case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
17548,10.0,42.02,210.1,"[2, 1, 2, 1, 3, 2, 3, 2, 2, 2]",0.005875,0.786372,9682.570563
17549,10.0,29.64,148.2,"[1, 2, 1, 1, 1, 4, 2, 2, 1, 2]",0.003624,0.758821,15359.707796
17550,10.0,39.48,197.4,"[3, 3, 2, 3, 2, 1, 1, 2, 4, 2]",0.008814,0.785258,5650.847152
17551,10.0,26.76,133.8,"[2, 3, 3, 2, 1, 2, 2, 3, 2, 4]",0.003481,0.770170,14262.441934
17552,10.0,25.98,129.9,"[3, 1, 2, 1, 2, 2, 2, 4, 2, 2]",0.003966,0.787620,13563.793871
17553,10.0,36.24,181.2,"[1, 3, 1, 2, 1, 3, 2, 2, 3, 2]",0.003099,0.770131,18083.164143
17554,10.0,33.8,169.0,"[2, 2, 3, 1, 1, 5, 2, 2, 2, 1]",0.004091,0.767773,11155.702356
17555,10.0,31.76,158.8,"[1, 2, 2, 3, 3, 1, 2, 2, 6, 2]",0.004187,0.784499,11479.770951
17556,10.0,32.56,162.8,"[1, 2, 1, 1, 1, 5, 4, 3, 1, 2]",0.003696,0.775487,13617.098057
17557,10.0,28.14,140.7,"[2, 3, 4, 1, 1, 1, 1, 3, 3, 1]",0.004207,0.771255,11597.579759
17558,10.0,39.46,197.3,"[5, 1, 3, 2, 1, 2, 2, 2, 3, 10]",0.002752,0.785761,17139.445818
17559,10.0,33.8,169.0,"[2, 3, 2, 3, 2, 9, 1, 1, 1, 2]",0.005195,0.783407,8880.508369
17560,10.0,39.38,196.9,"[2, 1, 2, 3, 2, 3, 2, 2, 1, 2]",0.010053,0.783792,5677.498441
17561,10.0,30.04,150.2,"[1, 2, 2, 2, 2, 2, 1, 1, 3, 2]",0.003081,0.776893,15555.442501
17562,10.0,28.12,140.6,"[2, 2, 4, 1, 10, 2, 1, 1, 2, 2]",0.004797,0.771592,9868.994081
17563,10.0,36.14,180.7,"[5, 2, 1, 3, 2, 2, 2, 1, 2, 2]",0.003122,0.778424,18712.213357
17564,10.0,34.22,171.1,"[2, 3, 1, 1, 3, 1, 2, 1, 1, 1]",0.039692,0.762401,1556.587688
17565,10.0,23.88,119.4,"[1, 2, 1, 4, 3, 1, 4, 1, 1, 1]",0.004698,0.774659,11982.661316
17566,10.0,29.08,145.4,"[6, 2, 9, 2, 5, 2, 1, 1, 2, 1]",0.003813,0.775092,15219.742432
17567,10.0,35.98,179.9,"[3, 1, 1, 3, 2, 2, 2, 2, 2, 2]",0.003763,0.789124,13370.500729
17568,10.0,32.08,160.4,"[2, 4, 1, 2, 2, 5, 3, 4, 3, 2]",0.002854,0.792097,16729.308057
17569,10.0,20.46,102.3,"[4, 2, 6, 1, 1, 1, 1, 6, 4, 3]",0.004548,0.775943,9394.100548
17570,10.0,34.62,173.1,"[1, 2, 3, 1, 4, 3, 2, 1, 2, 1]",0.003073,0.783393,14298.487460
17571,10.0,38.72,193.6,"[2, 2, 3, 2, 2, 1, 2, 2, 5, 3]",0.002779,0.779284,16979.442392
17572,10.0,43.46,217.3,"[3, 2, 1, 1, 1, 2, 2, 2, 2, 1]",0.002707,0.767264,17880.075687
17573,10.0,28.5,142.5,"[2, 2, 4, 2, 2, 3, 2, 1, 2, 1]",0.004687,0.784491,10780.944604
17574,10.0,30.94,154.7,"[2, 1, 3, 2, 3, 3, 2, 2, 2, 2]",0.007239,0.797301,7404.531989
17575,10.0,32.6,163.0,"[2, 5, 2, 1, 3, 4, 2, 1, 2, 2]",0.003058,0.786866,14112.175432
17576,10.0,38.34,191.7,"[2, 1, 2, 1, 5, 2, 1, 3, 2, 2]",0.004205,0.777070,12205.505487
17577,10.0,24.94,124.7,"[2, 2, 2, 3, 3, 3, 1, 2, 5, 2]",0.009387,0.794229,5458.741685
17578,10.0,39.58,197.9,"[3, 2, 2, 1, 2, 3, 2, 3, 1, 1]",0.003949,0.772240,12973.651561
17579,10.0,32.9,164.5,"[2, 1, 1, 2, 6, 2, 3, 4, 1, 2]",0.023634,0.792000,1925.676134
17580,10.0,35.58,177.9,"[4, 1, 2, 3, 1, 2, 2, 2, 2, 2]",0.003819,0.782159,12285.188596
17581,10.0,36.04,180.2,"[3, 1, 1, 1, 2, 2, 2, 3, 2, 2]",0.003337,0.786003,16158.510553
17582,10.0,36.28,181.4,"[1, 3, 1, 2, 4, 1, 1, 3, 2, 5]",0.003031,0.778254,16207.100205
17583,10.0,37.98,189.9,"[1, 2, 1, 3, 6, 2, 3, 2, 1, 3]",0.004904,0.785351,11037.616128
17584,10.0,26.26,131.3,"[3, 2, 1, 2, 2, 2, 1, 1, 3, 2]",0.003647,0.778390,14654.152146
17585,10.0,35.4,177.0,"[3, 3, 4, 2, 2, 2, 2, 2, 1, 1]",0.007600,0.772899,6621.958359
17586,10.0,34.34,171.7,"[4, 2, 1, 1, 2, 2, 4, 1, 2, 1]",0.003130,0.772598,17503.217151
17587,10.0,40.24,201.2,"[2, 2, 2, 2, 2, 2, 1, 3, 1, 1]",0.003340,0.783419,13446.259728
17588,10.0,34.18,170.9,"[2, 2, 1, 4, 5, 3, 1, 2, 1, 2]",0.025785,0.789792,2176.646789
17589,10.0,33.56,167.8,"[2, 2, 2, 2, 4, 2, 3, 5, 5, 2]",0.002816,0.789711,15161.256339
17590,10.0,38.6,193.0,"[1, 4, 1, 2, 2, 1, 3, 1, 2, 2]",0.005498,0.781281,11333.141787
17591,10.0,30.44,152.2,"[3, 1, 3, 1, 1, 3, 2, 3, 2, 2]",0.006920,0.787327,6799.185322
17592,10.0,24.62,123.1,"[1, 3, 5, 2, 2, 1, 1, 2, 1, 3]",0.003708,0.770060,13459.510358
17593,10.0,35.5,177.5,"[1, 5, 2, 3, 1, 6, 7, 1, 1, 2]",0.003082,0.779439,16216.172932
17594,10.0,30.36,151.8,"[2, 3, 2, 1, 1, 2, 4, 2, 1, 2]",0.003303,0.797731,13716.872504
17595,10.0,34.96,174.8,"[2, 1, 2, 2, 3, 2, 1, 1, 1, 1]",0.004329,0.765325,12062.591339
17596,10.0,22.36,111.8,"[1, 1, 4, 2, 1, 2, 1, 1, 2, 4]",0.005747,0.776158,9620.767193
17597,10.0,30.72,153.6,"[1, 4, 2, 2, 1, 1, 6, 5, 2, 4]",0.003931,0.766368,13927.798584
17598,10.0,27.16,135.8,"[1, 1, 2, 4, 3, 1, 1, 2, 3, 2]",0.006165,0.785970,7753.320972
17599,10.0,44.94,224.7,"[2, 3, 1, 1, 2, 3, 2, 2, 4, 1]",0.010342,0.787880,4340.035097
17600,10.0,31.9,159.5,"[3, 2, 1, 1, 2, 3, 1, 2, 2, 1]",0.005482,0.770969,10413.483083
