case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
25106,20.0,7.64,38.2,"[4, 2, 1, 1, 3, 3, 1, 1, 2, 1]",0.026538,0.720947,6378.919933
25107,20.0,5.29,26.45,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 2]",0.017863,0.720128,12703.151527
25108,20.0,7.39,36.95,"[2, 2, 2, 2, 2, 2, 1, 3, 1, 2]",0.022742,0.755567,7420.281633
25109,20.0,6.5,32.5,"[1, 2, 4, 1, 1, 3, 2, 2, 2, 1]",0.014448,0.716326,10568.466333
25110,20.0,5.91,29.55,"[1, 2, 2, 3, 2, 2, 2, 2, 2, 2]",0.025791,0.759203,6845.303673
25111,20.0,7.44,37.2,"[2, 1, 3, 2, 1, 2, 2, 2, 1, 2]",0.013249,0.720425,12247.265233
25112,20.0,7.61,38.05,"[2, 1, 2, 1, 2, 2, 3, 1, 3, 3]",0.014519,0.734233,11684.985756
25113,20.0,7.87,39.35,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 2]",0.043080,0.706621,5623.946628
25114,20.0,8.73,43.65,"[1, 1, 2, 2, 1, 1, 1, 1, 2, 2]",0.020759,0.710104,10955.724511
25115,20.0,8.3,41.5,"[3, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.011363,0.733813,18072.758365
25116,20.0,5.88,29.4,"[2, 2, 1, 2, 1, 2, 2, 1, 2, 2]",0.014417,0.719775,11591.813728
25117,20.0,6.52,32.6,"[2, 2, 1, 3, 2, 2, 2, 2, 2, 4]",0.010143,0.760976,15735.675274
25118,20.0,7.03,35.15,"[2, 1, 1, 3, 1, 2, 1, 1, 1, 2]",0.013125,0.729409,17098.886205
25119,20.0,6.52,32.6,"[2, 6, 4, 2, 1, 3, 1, 1, 3, 1]",0.016807,0.730190,8996.299190
25120,20.0,7.16,35.8,"[1, 1, 4, 1, 2, 2, 1, 4, 4, 2]",0.012854,0.722548,14490.207915
25121,20.0,7.48,37.4,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.013098,0.713735,15175.385322
25122,20.0,7.04,35.2,"[2, 1, 1, 2, 1, 2, 1, 3, 1, 2]",0.021422,0.737290,8686.955347
25123,20.0,7.59,37.95,"[2, 2, 3, 1, 3, 1, 2, 2, 2, 1]",0.022087,0.733173,8913.506726
25124,20.0,6.48,32.4,"[2, 1, 1, 4, 2, 1, 1, 2, 1, 2]",0.020364,0.727015,8624.507740
25125,20.0,6.9,34.5,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.013504,0.715995,16195.709193
25126,20.0,7.49,37.45,"[2, 1, 2, 1, 2, 2, 1, 1, 2, 2]",0.028384,0.749879,7235.477506
25127,20.0,7.77,38.85,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.012297,0.711185,19180.252046
25128,20.0,6.08,30.4,"[4, 1, 2, 6, 1, 5, 2, 1, 1, 2]",0.012397,0.730081,13446.062527
25129,20.0,7.94,39.7,"[3, 2, 2, 2, 3, 2, 2, 3, 2, 2]",0.012634,0.748351,12130.921239
25130,20.0,5.31,26.55,"[1, 2, 2, 2, 2, 1, 1, 3, 2, 2]",0.011822,0.750032,15095.475989
25131,20.0,7.78,38.9,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.012977,0.730429,21092.809499
25132,20.0,7.02,35.1,"[2, 2, 1, 1, 2, 1, 2, 1, 1, 3]",0.015368,0.746218,13876.697362
25133,20.0,5.42,27.1,"[1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0.023819,0.715359,9565.031558
25134,20.0,7.67,38.35,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 2]",0.013150,0.718593,15160.968340
25135,20.0,6.76,33.8,"[3, 1, 3, 1, 2, 2, 3, 4, 1, 2]",0.010777,0.752486,14718.437721
25136,20.0,8.21,41.05,"[2, 1, 1, 3, 2, 3, 1, 2, 1, 1]",0.009918,0.734069,18885.962201
25137,20.0,8.05,40.25,"[1, 1, 3, 1, 1, 2, 6, 1, 1, 3]",0.013201,0.716974,15850.245252
25138,20.0,6.5,32.5,"[1, 2, 1, 4, 2, 2, 2, 2, 3, 2]",0.009778,0.706450,17606.038073
25139,20.0,7.51,37.55,"[1, 2, 2, 2, 2, 3, 2, 2, 1, 2]",0.011390,0.718219,15101.892917
25140,20.0,5.4,27.0,"[2, 1, 1, 2, 3, 1, 2, 1, 1, 1]",0.017011,0.740538,12880.631244
25141,20.0,8.58,42.9,"[2, 2, 2, 3, 2, 1, 2, 1, 2, 1]",0.014159,0.755397,11393.905409
25142,20.0,5.14,25.7,"[4, 1, 2, 2, 1, 1, 3, 2, 1, 2]",0.026284,0.735793,7105.757903
25143,20.0,6.85,34.25,"[5, 2, 2, 2, 1, 2, 2, 2, 1, 1]",0.018366,0.737025,9158.149385
25144,20.0,6.09,30.45,"[1, 2, 2, 1, 1, 2, 2, 2, 1, 1]",0.015579,0.723680,12961.055588
25145,20.0,6.43,32.15,"[2, 2, 1, 3, 2, 1, 2, 1, 1, 1]",0.049971,0.719940,4229.905185
25146,20.0,6.0,30.0,"[4, 2, 2, 1, 2, 3, 3, 2, 2, 1]",0.010991,0.767309,12179.386346
25147,20.0,6.48,32.4,"[2, 2, 2, 1, 2, 1, 2, 1, 2, 1]",0.021968,0.728036,9606.494545
25148,20.0,6.04,30.2,"[2, 1, 4, 1, 3, 1, 1, 1, 3, 2]",0.025264,0.703677,7510.900670
25149,20.0,7.31,36.55,"[1, 2, 1, 2, 2, 1, 2, 2, 1, 5]",0.014724,0.719711,11150.849645
25150,20.0,6.9,34.5,"[3, 2, 1, 1, 1, 1, 1, 2, 3, 2]",0.015464,0.730568,12645.212214
25151,20.0,6.37,31.85,"[1, 1, 3, 1, 1, 2, 1, 3, 2, 2]",0.016110,0.732888,12483.846378
25152,20.0,6.86,34.3,"[3, 2, 2, 2, 1, 2, 1, 2, 2, 1]",0.023207,0.744665,7565.135865
25153,20.0,8.82,44.1,"[1, 4, 1, 2, 1, 1, 2, 5, 2, 1]",0.019630,0.738858,9742.337014
25154,20.0,6.83,34.15,"[2, 2, 1, 2, 1, 1, 2, 2, 2, 1]",0.013665,0.739333,16723.896348
25155,20.0,6.24,31.2,"[2, 3, 2, 3, 3, 2, 2, 1, 1, 1]",0.010776,0.725062,16769.101204
25156,20.0,5.62,28.1,"[2, 1, 2, 2, 1, 1, 2, 2, 3, 2]",0.015705,0.750897,10949.845269
25157,20.0,7.15,35.75,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 4]",0.014796,0.738517,12518.971279
25158,20.0,5.27,26.35,"[2, 1, 2, 1, 2, 1, 2, 2, 1, 1]",0.013169,0.733303,13505.496760
25159,20.0,6.84,34.2,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.040851,0.721626,5460.762468
25160,20.0,6.42,32.1,"[3, 2, 2, 2, 1, 1, 3, 2, 1, 1]",0.013459,0.709981,17562.522299
25161,20.0,7.56,37.8,"[3, 1, 2, 3, 2, 3, 1, 3, 1, 2]",0.013019,0.726652,13577.532873
25162,20.0,7.47,37.35,"[4, 1, 1, 2, 2, 2, 1, 1, 1, 2]",0.014279,0.738628,15129.564986
25163,20.0,6.9,34.5,"[1, 1, 1, 1, 2, 1, 1, 3, 1, 2]",0.022197,0.717363,9614.112802
25164,20.0,6.51,32.55,"[2, 2, 4, 1, 2, 1, 1, 2, 2, 1]",0.009895,0.700808,16569.213691
25165,20.0,6.75,33.75,"[3, 1, 2, 1, 2, 1, 1, 1, 2, 2]",0.017797,0.716679,11640.317933
25166,20.0,6.25,31.25,"[1, 1, 2, 1, 2, 2, 2, 1, 2, 1]",0.035962,0.711429,5703.858778
25167,20.0,6.67,33.35,"[2, 1, 3, 3, 1, 2, 1, 1, 1, 4]",0.020592,0.722426,9709.539368
25168,20.0,6.69,33.45,"[1, 1, 3, 1, 2, 2, 2, 2, 5, 2]",0.014676,0.748888,11080.050751
25169,20.0,6.79,33.95,"[1, 1, 1, 2, 2, 2, 3, 1, 1, 2]",0.048151,0.715018,4319.227776
25170,20.0,6.21,31.05,"[2, 2, 2, 2, 3, 1, 2, 3, 2, 4]",0.019121,0.764464,7025.083395
25171,20.0,7.06,35.3,"[1, 1, 2, 2, 2, 1, 4, 2, 1, 5]",0.047066,0.727304,4067.393343
25172,20.0,7.05,35.25,"[1, 2, 1, 3, 3, 1, 2, 2, 1, 1]",0.023147,0.733591,8996.021974
25173,20.0,6.85,34.25,"[2, 2, 1, 1, 1, 2, 1, 2, 2, 1]",0.011972,0.692199,17863.805121
25174,20.0,6.29,31.45,"[1, 1, 1, 2, 2, 1, 1, 2, 1, 1]",0.041191,0.733432,4997.981168
25175,20.0,5.6,28.0,"[2, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.022662,0.712448,8834.071261
25176,20.0,8.34,41.7,"[2, 2, 3, 1, 1, 2, 2, 1, 3, 1]",0.010189,0.741650,18825.323186
25177,20.0,7.51,37.55,"[1, 2, 1, 1, 2, 2, 1, 2, 2, 1]",0.046739,0.735314,4871.102652
25178,20.0,7.49,37.45,"[1, 3, 1, 1, 2, 2, 2, 3, 2, 3]",0.009632,0.764757,16397.421805
25179,20.0,6.37,31.85,"[1, 1, 2, 1, 2, 1, 2, 2, 2, 1]",0.011944,0.733937,16006.409740
25180,20.0,6.66,33.3,"[2, 3, 3, 2, 1, 2, 3, 2, 3, 1]",0.027348,0.734337,6298.712250
25181,20.0,8.76,43.8,"[2, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.030206,0.723047,7838.407797
25182,20.0,7.09,35.45,"[1, 1, 1, 2, 2, 2, 1, 1, 1, 2]",0.012914,0.722037,16069.670325
25183,20.0,7.36,36.8,"[2, 2, 1, 1, 2, 2, 2, 2, 3, 2]",0.022496,0.738684,8733.582078
25184,20.0,6.58,32.9,"[2, 2, 1, 3, 1, 2, 2, 3, 3, 2]",0.010553,0.752327,16337.669472
25185,20.0,7.14,35.7,"[1, 3, 1, 1, 3, 2, 2, 1, 2, 1]",0.033996,0.720637,6220.574386
25186,20.0,6.58,32.9,"[3, 2, 4, 2, 2, 3, 2, 1, 1, 2]",0.021892,0.729341,6962.162953
25187,20.0,7.79,38.95,"[1, 2, 1, 2, 2, 1, 2, 2, 1, 1]",0.016727,0.727515,13243.226963
25188,20.0,7.47,37.35,"[2, 3, 4, 1, 2, 2, 1, 2, 3, 1]",0.011579,0.756370,14215.100694
25189,20.0,7.5,37.5,"[2, 1, 1, 1, 3, 5, 1, 2, 2, 1]",0.024012,0.722222,7389.046164
25190,20.0,7.21,36.05,"[3, 1, 1, 2, 1, 2, 1, 1, 2, 1]",0.019387,0.719680,10610.967615
25191,20.0,8.43,42.15,"[2, 1, 1, 2, 2, 1, 3, 2, 2, 3]",0.026419,0.729895,7231.775701
25192,20.0,8.14,40.7,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.012511,0.718534,17198.069164
25193,20.0,7.46,37.3,"[3, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.023499,0.722075,8548.986338
25194,20.0,8.96,44.8,"[2, 2, 1, 2, 3, 1, 1, 3, 3, 2]",0.017341,0.714484,9424.531898
25195,20.0,6.23,31.15,"[1, 1, 2, 2, 3, 2, 2, 3, 1, 2]",0.011389,0.742894,15202.632826
25196,20.0,6.94,34.7,"[2, 2, 2, 2, 1, 1, 1, 2, 1, 1]",0.020244,0.723568,10833.760455
25197,20.0,6.31,31.55,"[1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.029182,0.738105,6072.933297
25198,20.0,5.69,28.45,"[2, 2, 2, 2, 2, 1, 1, 2, 2, 2]",0.012753,0.744932,14170.537563
25199,20.0,7.74,38.7,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017356,0.730154,13683.125905
25200,20.0,5.33,26.65,"[2, 2, 4, 3, 2, 2, 2, 2, 3, 2]",0.011320,0.777918,12929.982570
25201,20.0,13.94,1.39,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.072689,0.069682,3160.323265
25202,20.0,12.8,1.28,"[2, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.024386,0.067512,9059.541370
25203,20.0,15.38,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022870,0.066366,12682.156014
25204,20.0,10.52,1.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046537,0.067831,5692.663771
25205,20.0,16.56,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029684,0.059532,8047.309930
25206,20.0,17.5,1.75,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.082325,0.062767,3414.168384
25207,20.0,15.1,1.51,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020905,0.068403,11467.943900
25208,20.0,13.4,1.34,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035777,0.067956,8423.249792
25209,20.0,14.92,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027684,0.064919,8352.940279
25210,20.0,11.84,1.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034664,0.063665,8376.908989
25211,20.0,11.74,1.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027556,0.070459,10459.473978
25212,20.0,13.78,1.38,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.023513,0.063735,10995.835644
25213,20.0,15.24,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.082600,0.065833,3319.130723
25214,20.0,12.58,1.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.137547,0.074813,2019.238250
25215,20.0,13.22,1.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.043279,0.067283,5364.007421
25216,20.0,14.7,1.47,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.025738,0.068750,10100.079807
25217,20.0,11.08,1.11,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.175149,0.067151,1486.053131
25218,20.0,18.0,1.8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.052079,0.061872,4689.426593
25219,20.0,12.78,1.28,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.139359,0.074186,1856.208202
25220,20.0,13.1,1.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.106347,0.068795,2655.457661
25221,20.0,14.68,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022926,0.060996,10435.509215
25222,20.0,11.84,1.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029929,0.068684,9767.869127
25223,20.0,12.52,1.25,"[1, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.032974,0.065048,6464.157135
25224,20.0,14.38,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.026057,0.067494,10589.683406
25225,20.0,15.5,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034348,0.068583,7868.970439
25226,20.0,12.52,1.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.125894,0.063303,1885.474373
25227,20.0,13.46,1.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044725,0.060990,6334.691655
25228,20.0,12.92,1.29,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.025920,0.069596,9247.572340
25229,20.0,12.68,1.27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.104483,0.060521,2242.096702
25230,20.0,11.74,1.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076603,0.065532,3719.967266
25231,20.0,14.66,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.054174,0.066650,5225.797903
25232,20.0,16.94,1.69,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.056462,0.064896,4324.876412
25233,20.0,13.68,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022927,0.062993,10075.370624
25234,20.0,11.32,1.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029784,0.068389,9415.106790
25235,20.0,13.78,1.38,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.038799,0.072723,6222.811891
25236,20.0,12.3,1.23,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.033045,0.072117,7965.573372
25237,20.0,15.46,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025083,0.059664,10040.262288
25238,20.0,15.48,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.109284,0.062218,2676.324343
25239,20.0,15.3,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037011,0.062756,7960.831816
25240,20.0,12.34,1.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.080035,0.062173,3504.195598
25241,20.0,16.58,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040107,0.065392,7523.311304
25242,20.0,10.58,1.06,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029643,0.063501,9153.617970
25243,20.0,15.6,1.56,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028519,0.066134,8528.997893
25244,20.0,16.48,1.65,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036951,0.069150,7009.826476
25245,20.0,14.0,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041322,0.068750,7278.906307
25246,20.0,11.74,1.17,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.028329,0.064465,9330.668018
25247,20.0,12.34,1.23,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023700,0.064473,12294.010083
25248,20.0,15.5,1.55,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.047198,0.069132,6146.931560
25249,20.0,12.18,1.22,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.044674,0.064850,6512.668541
25250,20.0,11.92,1.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039489,0.062686,6696.973186
25251,20.0,11.54,1.15,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.036106,0.067909,6145.709852
25252,20.0,13.0,1.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033356,0.062735,8282.746627
25253,20.0,13.4,1.34,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.036398,0.072485,6281.870312
25254,20.0,11.7,1.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034482,0.065207,8396.264709
25255,20.0,13.48,1.35,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.086044,0.062530,3443.370170
25256,20.0,14.42,1.44,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051650,0.064597,5733.166823
25257,20.0,13.22,1.32,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028048,0.069987,8931.035581
25258,20.0,12.3,1.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029887,0.066924,9949.421856
25259,20.0,14.2,1.42,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037086,0.062200,6741.575170
25260,20.0,11.94,1.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031488,0.057745,6682.599475
25261,20.0,14.2,1.42,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.023960,0.068901,9981.733237
25262,20.0,15.4,1.54,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023022,0.066409,10629.186001
25263,20.0,16.3,1.63,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.025685,0.066935,9760.490455
25264,20.0,17.2,1.72,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028840,0.069555,8339.945986
25265,20.0,9.84,0.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.181430,0.065005,1315.876522
25266,20.0,14.12,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027236,0.063149,10078.397529
25267,20.0,12.94,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032491,0.067586,9617.929727
25268,20.0,16.64,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032801,0.068381,8704.654668
25269,20.0,15.74,1.57,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.028486,0.066261,9968.865034
25270,20.0,16.94,1.69,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.029424,0.069974,9080.620277
25271,20.0,13.74,1.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024115,0.072676,11517.180845
25272,20.0,11.7,1.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031861,0.064120,8488.843790
25273,20.0,11.24,1.12,"[2, 1, 1, 1, 1, 4, 1, 1, 1, 1]",0.027014,0.063927,9508.017183
25274,20.0,11.42,1.14,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.039937,0.063164,7114.257142
25275,20.0,15.34,1.53,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.035530,0.066745,7887.968852
25276,20.0,13.92,1.39,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.025893,0.065891,9298.018699
25277,20.0,12.9,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034251,0.061853,8030.727410
25278,20.0,16.9,1.69,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.028398,0.069429,8759.976081
25279,20.0,12.22,1.22,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.023965,0.067296,10235.270196
25280,20.0,13.24,1.32,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030387,0.062592,8460.757632
25281,20.0,15.18,1.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.051305,0.073362,5983.094402
25282,20.0,11.1,1.11,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.031228,0.066023,8082.477752
25283,20.0,13.12,1.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030628,0.065149,9482.678577
25284,20.0,13.1,1.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030879,0.064257,8366.161222
25285,20.0,12.54,1.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.038859,0.066684,7088.620929
25286,20.0,13.78,1.38,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087573,0.065562,2980.589744
25287,20.0,14.92,1.49,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029638,0.068313,8821.668337
25288,20.0,13.96,1.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033334,0.067156,8885.291951
25289,20.0,10.78,1.08,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.042491,0.077647,6601.089571
25290,20.0,15.96,1.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.032609,0.069959,8832.581506
25291,20.0,15.28,1.53,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037536,0.063687,7787.665974
25292,20.0,16.58,1.66,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029458,0.063555,9484.121678
25293,20.0,13.22,1.32,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.033194,0.065324,7208.433749
25294,20.0,10.38,1.04,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039909,0.064860,6811.453372
25295,20.0,14.9,1.49,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.023184,0.063726,10860.899692
25296,20.0,14.66,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033231,0.071682,9404.939010
25297,20.0,16.26,1.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036422,0.064231,7817.170216
25298,20.0,11.68,1.17,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030042,0.064580,8711.937335
25299,20.0,18.34,1.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.036826,0.068682,7755.831836
25300,20.0,12.92,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022164,0.062224,12104.520241
25301,20.0,15.68,7.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020570,0.237376,12457.846911
25302,20.0,15.48,7.74,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018411,0.280127,11899.677227
25303,20.0,12.42,6.21,"[1, 3, 2, 1, 2, 1, 1, 2, 1, 1]",0.027241,0.265258,7923.612798
25304,20.0,9.62,4.81,"[1, 1, 4, 1, 3, 2, 2, 2, 2, 2]",0.047405,0.279982,3585.922189
25305,20.0,13.46,6.73,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.040726,0.251235,6260.165024
25306,20.0,13.74,6.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019101,0.253174,12520.782429
25307,20.0,11.5,5.75,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019474,0.255492,14003.089541
25308,20.0,12.64,6.32,"[1, 1, 1, 2, 1, 3, 1, 2, 1, 1]",0.020973,0.260445,10626.946835
25309,20.0,15.22,7.61,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 1]",0.027006,0.248940,9420.834063
25310,20.0,17.46,8.73,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.016347,0.260803,17127.721656
25311,20.0,13.96,6.98,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017334,0.259299,13741.001690
25312,20.0,15.48,7.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016300,0.246419,15653.011670
25313,20.0,14.02,7.01,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.021894,0.252432,11483.215528
25314,20.0,16.08,8.04,"[2, 1, 1, 1, 1, 5, 1, 1, 1, 1]",0.027895,0.249197,8814.868988
25315,20.0,11.74,5.87,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.044682,0.258237,6388.259623
25316,20.0,10.34,5.17,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.022561,0.257080,10665.660950
25317,20.0,16.24,8.12,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.021993,0.242345,13809.565245
25318,20.0,14.48,7.24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.040367,0.269416,6068.590133
25319,20.0,15.52,7.76,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.031102,0.251022,7483.054318
25320,20.0,14.94,7.47,"[1, 1, 2, 2, 1, 2, 1, 2, 1, 1]",0.027424,0.274562,8507.646061
25321,20.0,17.34,8.67,"[1, 1, 1, 1, 4, 2, 2, 1, 1, 1]",0.017263,0.251512,12841.298435
25322,20.0,13.76,6.88,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.195491,0.263766,1353.924960
25323,20.0,17.12,8.56,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.019761,0.265083,12047.552672
25324,20.0,14.52,7.26,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024543,0.264126,11838.151539
25325,20.0,10.84,5.42,"[1, 1, 2, 2, 1, 1, 2, 1, 2, 1]",0.017981,0.272058,12026.531028
25326,20.0,13.82,6.91,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.020003,0.244064,12306.471362
