case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star
50957,20.0,12.57,6.29,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025199,0.216900,19496.634465
50958,20.0,13.46,6.73,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1]",0.059533,0.201662,7257.531568
50959,20.0,13.7,6.85,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.033617,0.211182,14301.775625
50960,20.0,14.6,7.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.023520,0.216210,21392.330658
50961,20.0,10.91,5.46,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027484,0.209484,19203.325266
50962,20.0,14.05,7.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020195,0.218325,22638.421117
50963,20.0,12.49,6.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022912,0.220819,22134.219502
50964,20.0,13.81,6.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.019213,0.210384,21961.404667
50965,20.0,16.29,8.14,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026967,0.209726,17970.725110
50966,20.0,13.08,6.54,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.028257,0.214639,16670.140221
50967,20.0,15.94,7.97,"[1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017942,0.197355,25357.258536
50968,20.0,14.56,7.28,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.024518,0.234436,19048.625295
50969,20.0,13.4,6.7,"[1, 2, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.018208,0.217849,23761.474410
50970,20.0,13.26,6.63,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0.025358,0.214648,20920.954454
50971,20.0,13.66,6.83,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0.017651,0.208792,21738.171619
50972,20.0,13.55,6.78,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.076272,0.208328,6095.057956
50973,20.0,14.17,7.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022607,0.199520,21766.004185
50974,20.0,13.1,6.55,"[1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.019449,0.201640,23821.908683
50975,20.0,13.2,6.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 3, 2, 2, 1, 1, 2]",0.021801,0.210334,18596.360388
50976,20.0,13.24,6.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.032964,0.224559,17297.217880
50977,20.0,13.83,6.92,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.019491,0.209230,23398.397007
50978,20.0,13.09,6.54,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023350,0.197602,21066.060350
50979,20.0,15.52,7.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.029956,0.223566,14694.179323
50980,20.0,13.31,6.66,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025225,0.211160,20501.134956
50981,20.0,13.44,6.72,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023509,0.206289,19666.751079
50982,20.0,13.69,6.84,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020181,0.211375,24883.375970
50983,20.0,13.79,6.89,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024358,0.219266,20674.073907
50984,20.0,15.63,7.82,"[1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",0.025843,0.238042,15888.182463
50985,20.0,12.94,6.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023748,0.204477,20645.593052
50986,20.0,13.47,6.74,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.086300,0.203434,6349.958900
50987,20.0,11.89,5.95,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039608,0.208294,12812.546210
50988,20.0,14.98,7.49,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.128256,0.209765,3804.344405
50989,20.0,15.27,7.63,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.017616,0.205312,24421.611867
50990,20.0,13.93,6.96,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.020549,0.222080,24553.827973
50991,20.0,12.97,6.49,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.019935,0.227341,25011.649154
50992,20.0,14.9,7.45,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.137661,0.228159,3782.335212
50993,20.0,14.95,7.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028051,0.210587,17071.316119
50994,20.0,12.37,6.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.050528,0.212168,10229.953880
50995,20.0,12.59,6.29,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0.044530,0.201168,10794.608282
50996,20.0,13.92,6.96,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019184,0.227565,23621.794589
50997,20.0,12.72,6.36,"[2, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041376,0.219572,11089.586946
50998,20.0,13.63,6.82,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",0.027665,0.230546,17410.979960
50999,20.0,13.94,6.97,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.019775,0.205992,25056.788436
51000,20.0,13.4,6.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.050203,0.206072,9495.654686
51001,20.0,14.02,14.02,"[1, 1, 1, 1, 2, 1, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.020748,0.317895,22548.853345
51002,20.0,11.52,11.52,"[1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",0.044564,0.349973,10731.806312
51003,20.0,14.23,14.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.019050,0.321008,24413.620112
51004,20.0,13.46,13.46,"[1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0.030962,0.352116,13097.753532
51005,20.0,14.76,14.76,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2]",0.027130,0.352394,16359.843299
51006,20.0,12.83,12.83,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 2, 2, 1, 1, 1]",0.019966,0.354146,21964.765505
51007,20.0,13.21,13.21,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1]",0.016545,0.340441,23427.331465
51008,20.0,13.48,13.48,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.286521,0.354277,1866.494160
51009,20.0,14.82,14.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.027692,0.343020,17822.404336
51010,20.0,15.64,15.64,"[1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 2, 2, 1, 1]",0.049138,0.369310,7528.293665
51011,20.0,13.47,13.47,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018792,0.345409,23731.856088
51012,20.0,12.23,12.23,"[1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017543,0.346003,22319.700626
51013,20.0,15.19,15.19,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.040275,0.345737,11667.092602
51014,20.0,14.56,14.56,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1]",0.020912,0.334440,22772.837068
51015,20.0,13.99,13.99,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1]",0.033568,0.359590,13121.880756
51016,20.0,12.01,12.01,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034916,0.348212,13456.177063
51017,20.0,14.88,14.88,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2]",0.252026,0.355353,1552.194038
51018,20.0,12.71,12.71,"[1, 1, 2, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 1, 1, 4, 1, 3, 1]",0.016065,0.382145,22351.112223
51019,20.0,14.52,14.52,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1]",0.038101,0.336222,10544.780454
51020,20.0,14.74,14.74,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.063423,0.363026,7228.666642
51021,20.0,13.84,13.84,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.018658,0.328737,24072.863149
51022,20.0,14.22,14.22,"[1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.027594,0.344103,15419.044918
51023,20.0,13.65,13.65,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.051696,0.341522,9744.801175
51024,20.0,14.19,14.19,"[1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.024703,0.353272,17173.098793
51025,20.0,14.3,14.3,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.023666,0.342674,22140.293500
51026,20.0,11.87,11.87,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1]",0.016620,0.353642,24107.026378
51027,20.0,12.71,12.71,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.025751,0.334117,16768.574397
51028,20.0,13.87,13.87,"[1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.017675,0.337559,25883.900530
51029,20.0,13.01,13.01,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]",0.018000,0.363491,24008.444206
51030,20.0,13.05,13.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.018668,0.351925,25188.158492
51031,20.0,14.57,14.57,"[2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.038114,0.370191,9430.244146
51032,20.0,13.88,13.88,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2]",0.028703,0.367762,12857.071529
51033,20.0,12.38,12.38,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.019390,0.346526,25339.785979
51034,20.0,12.85,12.85,"[2, 2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 3, 1, 1, 1]",0.024223,0.362313,17905.208301
51035,20.0,12.54,12.54,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.022533,0.376943,16242.918459
51036,20.0,12.2,12.2,"[1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.018245,0.349756,24930.774479
51037,20.0,14.1,14.1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",0.128595,0.348740,3512.351484
51038,20.0,14.16,14.16,"[1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 3, 1]",0.014030,0.363439,20773.515699
51039,20.0,15.09,15.09,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1]",0.092695,0.352595,5771.227569
51040,20.0,12.38,12.38,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0.020770,0.335882,23614.615554
51041,20.0,13.62,13.62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.028730,0.346568,17523.769072
51042,20.0,15.16,15.16,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1]",0.021999,0.332202,25814.895914
51043,20.0,13.77,13.77,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043432,0.352108,12414.984106
51044,20.0,12.07,12.07,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0.059787,0.338044,8179.692414
51045,20.0,14.29,14.29,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.024624,0.346632,20564.616330
51046,20.0,12.4,12.4,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2]",0.015520,0.338850,25489.382639
51047,20.0,12.94,12.94,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]",0.038965,0.346363,11913.187921
51048,20.0,14.43,14.43,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.017353,0.344893,31366.209227
51049,20.0,12.91,12.91,"[1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0.022379,0.359386,18070.286174
51050,20.0,12.61,12.61,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2]",0.039734,0.366228,10169.050761
51051,20.0,15.86,15.86,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1]",0.015691,0.337685,28208.596973
51052,20.0,15.67,15.67,"[2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022126,0.377496,19644.665576
51053,20.0,12.71,12.71,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.120652,0.351765,4003.008158
51054,20.0,14.2,14.2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 4, 1, 1, 2, 2]",0.017296,0.365317,24111.486626
51055,20.0,14.82,14.82,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023443,0.344937,22422.738491
51056,20.0,12.58,12.58,"[3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0.016670,0.353376,26108.401736
51057,20.0,13.41,13.41,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0.045804,0.358970,9022.094967
51058,20.0,13.41,13.41,"[2, 1, 3, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 3, 1, 1, 2, 3, 2, 1]",0.011043,0.363163,26727.383535
51059,20.0,13.84,13.84,"[1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0.040575,0.366588,10302.608051
51060,20.0,14.15,14.15,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.018983,0.342272,24217.030938
51061,20.0,15.13,15.13,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.087003,0.353086,5190.655173
51062,20.0,13.76,13.76,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.041825,0.353659,9888.994872
51063,20.0,10.99,10.99,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1]",0.021228,0.341988,22222.202311
51064,20.0,13.95,13.95,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0.018255,0.357913,23619.373306
51065,20.0,14.93,14.93,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.048096,0.337386,9385.775371
51066,20.0,9.89,9.89,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0.039834,0.361112,12690.913013
51067,20.0,13.25,13.25,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.050560,0.351600,10226.460480
51068,20.0,13.94,13.94,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 5, 1, 1, 1, 1, 2]",0.032349,0.345076,13625.626702
51069,20.0,15.12,15.12,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0.015897,0.342716,22668.397371
51070,20.0,13.31,13.31,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027692,0.341352,16352.184163
51071,20.0,14.69,14.69,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.046890,0.342597,9922.438340
51072,20.0,15.4,15.4,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2]",0.020641,0.343616,21127.897352
51073,20.0,14.63,14.63,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.017088,0.352149,25869.130545
51074,20.0,13.88,13.88,"[2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 4, 1, 2]",0.028855,0.357325,12259.472559
51075,20.0,13.7,13.7,"[1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0.016152,0.351584,23758.416864
51076,20.0,11.67,11.67,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2]",0.026351,0.357064,16072.432137
51077,20.0,13.47,13.47,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.020297,0.362811,21792.668240
51078,20.0,13.29,13.29,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.020759,0.351643,23256.411568
51079,20.0,13.61,13.61,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1]",0.060806,0.358658,7214.751165
51080,20.0,14.39,14.39,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2]",0.024966,0.335726,17906.248557
51081,20.0,11.98,11.98,"[2, 2, 3, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 4, 1, 2]",0.016212,0.356849,24053.451065
51082,20.0,13.8,13.8,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022159,0.343726,22806.904618
51083,20.0,12.91,12.91,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1]",0.036391,0.353350,12649.727918
51084,20.0,15.75,15.75,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.046607,0.339567,10384.216111
51085,20.0,14.28,14.28,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0.019389,0.367508,21257.974975
51086,20.0,15.16,15.16,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1]",0.198239,0.341711,2248.797414
51087,20.0,12.6,12.6,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",0.023422,0.343526,18270.156757
51088,20.0,14.13,14.13,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.017456,0.342831,27190.112308
51089,20.0,15.42,15.42,"[1, 1, 2, 1, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2]",0.015444,0.366717,25205.851522
51090,20.0,12.96,12.96,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 3]",0.025643,0.372976,17085.290683
51091,20.0,14.43,14.43,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022891,0.345883,22155.071281
51092,20.0,15.3,15.3,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",0.036179,0.355482,12416.994728
51093,20.0,11.55,11.55,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2]",0.029340,0.365586,15686.940851
51094,20.0,14.79,14.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0.016799,0.350987,26745.929191
51095,20.0,15.37,15.37,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.019687,0.339530,21993.659606
51096,20.0,16.0,16.0,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",0.021108,0.362075,17773.272304
51097,20.0,13.49,13.49,"[1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.018494,0.330899,19620.318355
51098,20.0,13.48,13.48,"[2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2]",0.178852,0.375811,2227.032678
51099,20.0,13.31,13.31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.032855,0.327710,15682.948766
51100,20.0,14.25,14.25,"[1, 1, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0.014608,0.350408,26218.183563
51101,20.0,14.5,72.5,"[1, 3, 4, 4, 2, 1, 3, 3, 1, 2, 2, 2, 2, 2, 4, 1, 2, 3, 2, 3]",0.007835,0.732742,28659.739301
51102,20.0,14.78,73.9,"[2, 2, 9, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 4, 4, 2, 3, 2, 2, 2]",0.023752,0.731815,10513.733178
51103,20.0,13.79,68.95,"[2, 2, 2, 4, 2, 3, 4, 1, 3, 1, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2]",0.007740,0.725549,34180.001620
51104,20.0,15.17,75.85,"[1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 4, 1, 1, 2, 1, 2, 1, 1]",0.017247,0.718418,19113.116578
51105,20.0,13.36,66.8,"[2, 1, 2, 3, 2, 4, 1, 6, 2, 2, 2, 1, 2, 4, 5, 2, 4, 3, 1, 2]",0.008110,0.725444,29182.441481
51106,20.0,16.96,84.8,"[4, 3, 4, 3, 2, 2, 3, 2, 2, 3, 5, 3, 4, 3, 3, 2, 2, 2, 4, 2]",0.008610,0.756696,25110.453142
