case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
18885,10.0,11.92,1.19,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026724,0.067569,9598.6273,None
18886,10.0,14.4,1.44,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.019693,0.071370,10026.1466,None
18887,10.0,16.18,1.62,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.018334,0.063871,11898.2627,None
18888,10.0,10.76,1.08,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034810,0.065636,7802.8207,None
18889,10.0,14.0,1.4,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.089837,0.066627,2719.3703,None
18890,10.0,14.7,1.47,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026127,0.064402,10167.8405,None
18891,10.0,15.98,1.6,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.027081,0.065479,8772.6285,None
18892,10.0,16.72,1.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.045357,0.064956,5048.7840,None
18893,10.0,12.58,1.26,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037602,0.061513,7512.8892,None
18894,10.0,13.68,1.37,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.023458,0.067608,9127.5458,None
18895,10.0,14.12,1.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020649,0.065588,11620.7315,None
18896,10.0,15.94,1.59,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.065329,0.067365,3818.5435,None
18897,10.0,12.86,1.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025180,0.067692,8524.9331,None
18898,10.0,11.78,1.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.037358,0.064103,6639.3192,None
18899,10.0,12.3,1.23,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027712,0.072029,9365.6602,None
18900,10.0,14.26,1.43,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.030152,0.064299,9145.1413,None
18901,10.0,15.86,7.93,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.016787,0.268210,14745.0185,None
18902,10.0,15.28,7.64,"[2, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0.045649,0.248929,5453.3657,None
18903,10.0,13.58,6.79,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.023907,0.261319,9115.8423,None
18904,10.0,15.48,7.74,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.089988,0.249813,2976.3845,None
18905,10.0,16.44,8.22,"[1, 1, 1, 1, 3, 2, 2, 1, 1, 1]",0.025486,0.270853,8730.8423,None
18906,10.0,13.34,6.67,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018413,0.262919,10453.7363,None
18907,10.0,12.74,6.37,"[1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",0.024921,0.267071,8303.1809,None
18908,10.0,13.58,6.79,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.177782,0.255587,1508.2484,None
18909,10.0,16.24,8.12,"[1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0.015605,0.268917,13109.1769,None
18910,10.0,13.42,6.71,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027394,0.272923,9299.1786,None
18911,10.0,13.74,6.87,"[2, 2, 1, 1, 1, 1, 3, 2, 1, 1]",0.017821,0.261039,9840.1020,None
18912,10.0,13.0,6.5,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024136,0.247377,10114.1835,None
18913,10.0,15.76,7.88,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 1]",0.029718,0.264375,8194.6222,None
18914,10.0,11.46,5.73,"[1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0.031249,0.261741,7394.0839,None
18915,10.0,13.18,6.59,"[3, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.030602,0.261618,7428.0447,None
18916,10.0,15.34,7.67,"[1, 3, 2, 2, 2, 1, 1, 1, 1, 1]",0.044396,0.263540,5009.1821,None
18917,10.0,18.72,9.36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015821,0.264198,16119.0974,None
18918,10.0,19.08,9.54,"[1, 1, 2, 1, 1, 2, 1, 2, 2, 1]",0.013775,0.263186,13404.4582,None
18919,10.0,13.66,6.83,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0.093953,0.263926,2408.1267,None
18920,10.0,13.12,6.56,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.018580,0.269542,9310.0405,None
18921,10.0,12.5,6.25,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",0.018922,0.266745,9904.1839,None
18922,10.0,15.4,7.7,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.020455,0.267356,10514.0873,None
18923,10.0,10.92,5.46,"[2, 1, 1, 2, 4, 2, 1, 1, 1, 1]",0.044823,0.271482,3827.0212,None
18924,10.0,14.98,7.49,"[1, 1, 2, 2, 2, 1, 2, 2, 3, 1]",0.012191,0.269177,12521.6796,None
18925,10.0,12.76,6.38,"[1, 2, 1, 3, 1, 2, 1, 1, 1, 1]",0.017418,0.239468,11858.5529,None
18926,10.0,13.16,6.58,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018879,0.240715,12486.9870,None
18927,10.0,13.84,6.92,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0.015543,0.270368,14287.3126,None
18928,10.0,13.2,6.6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020026,0.257780,13262.7187,None
18929,10.0,14.44,7.22,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.032484,0.242806,7035.7601,None
18930,10.0,12.58,6.29,"[1, 3, 1, 2, 1, 1, 1, 1, 2, 1]",0.018351,0.258565,11821.3035,None
18931,10.0,12.94,6.47,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",0.015758,0.262861,13899.3022,None
18932,10.0,12.22,6.11,"[2, 2, 2, 1, 2, 3, 1, 1, 2, 2]",0.013170,0.286356,11982.5904,None
18933,10.0,16.82,8.41,"[2, 1, 1, 1, 1, 3, 1, 1, 1, 1]",0.017388,0.242341,13355.0032,None
18934,10.0,14.36,7.18,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.015292,0.242324,13719.7481,None
18935,10.0,15.82,7.91,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.034274,0.260368,7347.1562,None
18936,10.0,16.32,8.16,"[1, 3, 1, 1, 1, 1, 2, 1, 1, 1]",0.083603,0.252595,2776.8489,None
18937,10.0,12.54,6.27,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.022215,0.269406,10645.4251,None
18938,10.0,13.12,6.56,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.017691,0.251354,14027.7243,None
18939,10.0,14.66,7.33,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0.049794,0.252181,5493.8747,None
18940,10.0,13.62,6.81,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.021711,0.249012,9875.5127,None
18941,10.0,16.5,8.25,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",0.013154,0.251220,15049.9915,None
18942,10.0,16.28,8.14,"[1, 2, 1, 2, 2, 1, 1, 1, 1, 1]",0.013596,0.257912,15594.2931,None
18943,10.0,14.72,7.36,"[1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0.023404,0.251996,9190.9175,None
18944,10.0,14.76,7.38,"[1, 2, 1, 1, 3, 1, 1, 1, 1, 1]",0.027164,0.257486,8286.5125,None
18945,10.0,12.76,6.38,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.027479,0.261724,8068.9587,None
18946,10.0,15.72,7.86,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018172,0.268931,13899.0302,None
18947,10.0,14.06,7.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.035063,0.240946,7029.6872,None
18948,10.0,12.8,6.4,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022098,0.246726,11079.7105,None
18949,10.0,16.98,8.49,"[2, 1, 1, 2, 1, 1, 2, 2, 2, 2]",0.019129,0.264626,8932.3795,None
18950,10.0,14.34,7.17,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0.021744,0.258183,9733.0196,None
18951,10.0,12.62,6.31,"[1, 1, 2, 3, 2, 1, 1, 2, 1, 1]",0.014405,0.253494,14356.7677,None
18952,10.0,15.2,7.6,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 2]",0.014797,0.264890,14031.5619,None
18953,10.0,15.38,7.69,"[3, 1, 1, 1, 2, 1, 2, 1, 1, 2]",0.019537,0.261004,10589.2004,None
18954,10.0,16.6,8.3,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.018231,0.251892,13130.4451,None
18955,10.0,14.88,7.44,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 1]",0.021072,0.266336,10023.7601,None
18956,10.0,14.46,7.23,"[1, 3, 1, 1, 1, 2, 1, 1, 1, 1]",0.024060,0.242003,9074.3560,None
18957,10.0,12.94,6.47,"[1, 2, 2, 2, 1, 1, 2, 1, 2, 1]",0.032018,0.258156,6965.2482,None
18958,10.0,17.4,8.7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026156,0.260211,8486.9151,None
18959,10.0,13.62,6.81,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.017508,0.260942,12494.8759,None
18960,10.0,15.04,7.52,"[2, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0.034166,0.259450,5817.2270,None
18961,10.0,12.66,6.33,"[1, 2, 2, 1, 1, 1, 1, 1, 3, 1]",0.021565,0.267027,12296.3637,None
18962,10.0,17.56,8.78,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026258,0.249091,8428.0611,None
18963,10.0,10.82,5.41,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024579,0.248400,9876.7211,None
18964,10.0,16.74,8.37,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025535,0.254665,8061.6020,None
18965,10.0,9.88,4.94,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026343,0.257916,9355.9029,None
18966,10.0,14.06,7.03,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.022876,0.262070,10602.1511,None
18967,10.0,17.26,8.63,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.013520,0.274494,15115.2790,None
18968,10.0,16.06,8.03,"[2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.035341,0.247927,5806.3202,None
18969,10.0,11.88,5.94,"[2, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.056748,0.249447,3901.9572,None
18970,10.0,10.84,5.42,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0.051659,0.262430,4003.9615,None
18971,10.0,15.28,7.64,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1]",0.025015,0.254441,8716.2891,None
18972,10.0,11.72,5.86,"[1, 1, 2, 1, 1, 1, 3, 2, 1, 2]",0.018595,0.258051,12113.5560,None
18973,10.0,15.06,7.53,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1]",0.021110,0.268702,9928.5432,None
18974,10.0,15.74,7.87,"[1, 2, 2, 1, 3, 1, 1, 1, 1, 1]",0.028663,0.267873,7355.1230,None
18975,10.0,16.26,8.13,"[1, 1, 1, 3, 1, 1, 1, 1, 2, 1]",0.026933,0.248003,9952.2524,None
18976,10.0,14.2,7.1,"[1, 1, 2, 1, 1, 1, 1, 1, 3, 1]",0.019153,0.250713,11773.5019,None
18977,10.0,14.88,7.44,"[2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0.022913,0.247607,9266.5276,None
18978,10.0,16.24,8.12,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.023642,0.253411,10427.4631,None
18979,10.0,15.96,7.98,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.016211,0.243711,15107.8017,None
18980,10.0,14.26,7.13,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0.016674,0.245467,14282.6202,None
18981,10.0,13.46,6.73,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 2]",0.023542,0.258623,8467.9608,None
18982,10.0,16.1,8.05,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.020946,0.252954,13484.3476,None
18983,10.0,13.1,6.55,"[2, 1, 1, 3, 1, 2, 2, 1, 1, 1]",0.019709,0.269180,8761.4596,None
18984,10.0,13.56,6.78,"[2, 2, 2, 2, 3, 2, 2, 3, 3, 4]",0.010909,0.286314,13339.4887,None
18985,10.0,12.24,6.12,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.024928,0.263969,10063.5735,None
18986,10.0,15.52,7.76,"[2, 1, 2, 1, 3, 1, 1, 1, 1, 1]",0.018391,0.262317,10922.9187,None
18987,10.0,12.86,6.43,"[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.017821,0.255979,13272.3625,None
18988,10.0,16.6,8.3,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0.020288,0.260014,11613.5493,None
18989,10.0,14.76,7.38,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0.016878,0.253495,14307.0447,None
18990,10.0,16.58,8.29,"[1, 1, 2, 2, 1, 1, 1, 2, 2, 1]",0.036085,0.276174,5386.5108,None
18991,10.0,12.58,6.29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024572,0.265686,10182.2761,None
18992,10.0,13.3,6.65,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.039335,0.255548,5210.3713,None
18993,10.0,14.66,7.33,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.022900,0.280343,10437.8150,None
18994,10.0,13.0,6.5,"[1, 2, 2, 3, 2, 3, 2, 2, 1, 1]",0.012182,0.263110,14809.6382,None
18995,10.0,14.22,7.11,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",0.025103,0.249296,9389.3605,None
18996,10.0,11.72,5.86,"[1, 1, 2, 1, 1, 1, 1, 3, 1, 2]",0.018751,0.265587,11748.2996,None
18997,10.0,14.74,7.37,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.028763,0.260030,8160.3739,None
18998,10.0,14.8,7.4,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0.085455,0.284412,2022.1240,None
18999,10.0,12.7,6.35,"[2, 1, 2, 2, 2, 1, 1, 4, 1, 2]",0.013676,0.268972,12667.7717,None
19000,10.0,13.58,6.79,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0.016577,0.249561,16690.3179,None
19001,10.0,16.5,16.5,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.012411,0.387520,15671.7881,None
19002,10.0,15.84,15.84,"[6, 3, 3, 2, 6, 4, 2, 2, 2, 2]",0.006951,0.417910,14963.0605,None
19003,10.0,13.64,13.64,"[1, 2, 5, 3, 2, 3, 2, 3, 2, 3]",0.013939,0.418924,7682.4334,None
19004,10.0,13.3,13.3,"[3, 2, 2, 2, 3, 3, 2, 2, 1, 3]",0.013055,0.431735,11302.5510,None
19005,10.0,9.32,9.32,"[3, 2, 2, 2, 2, 3, 2, 2, 2, 4]",0.035727,0.419674,3407.7464,None
19006,10.0,18.56,18.56,"[5, 3, 4, 2, 2, 2, 2, 4, 3, 2]",0.006655,0.411171,17080.1659,None
19007,10.0,11.94,11.94,"[2, 4, 2, 2, 2, 3, 2, 4, 3, 1]",0.008260,0.419756,15267.2698,None
19008,10.0,13.12,13.12,"[2, 1, 2, 2, 11, 3, 3, 3, 2, 2]",0.008769,0.388665,14035.3018,None
19009,10.0,12.14,12.14,"[2, 2, 2, 3, 2, 3, 3, 2, 3, 4]",0.016284,0.416331,7169.2054,None
19010,10.0,12.04,12.04,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0.014897,0.387296,13761.3709,None
19011,10.0,15.22,15.22,"[2, 2, 2, 3, 2, 4, 4, 2, 4, 7]",0.047431,0.445196,1947.1745,None
19012,10.0,15.1,15.1,"[1, 3, 2, 5, 2, 2, 2, 3, 2, 8]",0.009061,0.408837,11739.9947,None
19013,10.0,14.96,14.96,"[2, 2, 4, 5, 2, 2, 4, 2, 2, 2]",0.009176,0.408218,12363.7072,None
19014,10.0,13.22,13.22,"[2, 2, 2, 2, 4, 3, 2, 2, 2, 2]",0.008045,0.419551,15880.4731,None
19015,10.0,12.64,12.64,"[2, 2, 1, 1, 2, 2, 1, 1, 2, 1]",0.038372,0.403114,4851.4962,None
19016,10.0,13.56,13.56,"[1, 1, 2, 2, 1, 2, 1, 1, 2, 1]",0.012598,0.392153,16078.2652,None
19017,10.0,13.8,13.8,"[3, 3, 3, 2, 2, 3, 3, 4, 3, 2]",0.007052,0.418684,14521.1681,None
19018,10.0,12.6,12.6,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.015732,0.401535,15303.2137,None
19019,10.0,15.28,15.28,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0.015341,0.392343,16292.6751,None
19020,10.0,11.96,11.96,"[2, 4, 4, 5, 2, 2, 4, 3, 3, 5]",0.007538,0.416694,13792.3213,None
19021,10.0,12.9,12.9,"[2, 1, 2, 1, 2, 1, 2, 1, 1, 1]",0.026654,0.397910,7917.2949,None
19022,10.0,12.76,12.76,"[3, 1, 1, 2, 2, 2, 1, 2, 2, 2]",0.021603,0.403120,8008.7617,None
19023,10.0,14.98,14.98,"[3, 2, 2, 1, 2, 1, 3, 2, 1, 2]",0.009707,0.406082,15621.9668,None
19024,10.0,15.2,15.2,"[3, 5, 3, 3, 7, 2, 2, 2, 2, 2]",0.008321,0.421281,12005.3248,None
19025,10.0,15.32,15.32,"[1, 1, 3, 1, 2, 4, 6, 1, 1, 2]",0.009913,0.406060,13549.6375,None
19026,10.0,14.68,14.68,"[2, 1, 1, 2, 2, 3, 1, 2, 2, 1]",0.009740,0.407797,14676.6036,None
19027,10.0,12.22,12.22,"[4, 4, 4, 3, 7, 3, 2, 3, 3, 4]",0.010569,0.426630,9294.7557,None
19028,10.0,19.64,19.64,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.011115,0.399963,18716.2459,None
19029,10.0,12.9,12.9,"[2, 4, 2, 1, 1, 2, 2, 1, 2, 2]",0.024133,0.402366,7762.2581,None
19030,10.0,11.98,11.98,"[2, 2, 3, 5, 2, 2, 3, 3, 4, 2]",0.008004,0.408211,12696.1164,None
19031,10.0,13.7,13.7,"[3, 2, 4, 3, 3, 2, 4, 2, 2, 7]",0.033228,0.425344,2628.6309,None
19032,10.0,15.32,15.32,"[4, 2, 2, 2, 4, 2, 2, 2, 4, 2]",0.016476,0.410941,7775.1019,None
19033,10.0,16.22,16.22,"[3, 3, 2, 2, 2, 5, 2, 3, 2, 2]",0.012966,0.420110,9040.8307,None
19034,10.0,12.76,12.76,"[2, 2, 2, 2, 3, 3, 2, 2, 2, 2]",0.013426,0.406294,9576.1405,None
19035,10.0,14.7,14.7,"[2, 2, 2, 2, 3, 2, 2, 3, 2, 4]",0.007882,0.425702,14193.6876,None
19036,10.0,14.84,14.84,"[2, 2, 2, 3, 3, 3, 3, 3, 3, 2]",0.018634,0.424880,5366.6500,None
19037,10.0,13.46,13.46,"[4, 3, 2, 2, 2, 3, 3, 1, 2, 2]",0.011945,0.404855,10754.3689,None
19038,10.0,9.52,9.52,"[2, 4, 2, 4, 4, 2, 4, 3, 4, 2]",0.011731,0.431279,8041.2123,None
19039,10.0,13.88,13.88,"[1, 2, 2, 1, 1, 1, 1, 1, 1, 1]",0.014177,0.400607,16244.5557,None
19040,10.0,13.36,13.36,"[3, 2, 3, 2, 2, 3, 2, 2, 2, 4]",0.008596,0.420284,16999.0278,None
19041,10.0,13.78,13.78,"[2, 1, 2, 2, 1, 1, 1, 2, 2, 1]",0.021628,0.402065,8822.7029,None
19042,10.0,15.1,15.1,"[3, 3, 3, 6, 3, 3, 2, 3, 3, 3]",0.008443,0.412830,12396.3255,None
19043,10.0,13.62,13.62,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.016653,0.384371,12874.2496,None
19044,10.0,13.18,13.18,"[3, 3, 2, 3, 2, 2, 2, 4, 4, 2]",0.025122,0.405655,4502.2103,None
19045,10.0,11.36,11.36,"[3, 5, 2, 2, 3, 4, 3, 2, 4, 3]",0.008911,0.423421,12321.1114,None
19046,10.0,15.66,15.66,"[2, 2, 4, 2, 3, 2, 2, 3, 3, 2]",0.024319,0.425985,4635.1917,None
19047,10.0,14.08,14.08,"[1, 2, 2, 1, 1, 2, 1, 3, 1, 1]",0.012698,0.405363,15240.6402,None
19048,10.0,13.16,13.16,"[2, 3, 3, 2, 1, 2, 2, 3, 3, 2]",0.008037,0.404616,13591.4939,None
19049,10.0,12.72,12.72,"[2, 4, 2, 3, 3, 2, 3, 2, 2, 3]",0.011311,0.422375,8344.7969,None
19050,10.0,14.4,14.4,"[2, 2, 3, 3, 2, 3, 2, 2, 2, 2]",0.008643,0.405878,14887.1644,None
19051,10.0,15.98,15.98,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",0.015860,0.393874,11362.0327,None
19052,10.0,14.24,14.24,"[2, 2, 6, 3, 2, 2, 3, 2, 3, 2]",0.007674,0.421607,16543.1136,None
19053,10.0,11.54,11.54,"[2, 1, 2, 2, 1, 1, 2, 2, 1, 1]",0.021622,0.407040,7352.3136,None
19054,10.0,17.24,17.24,"[2, 2, 2, 2, 3, 1, 2, 2, 4, 3]",0.007083,0.408196,16709.8832,None
19055,10.0,12.14,12.14,"[3, 5, 6, 3, 2, 5, 3, 5, 3, 4]",0.007159,0.428111,12319.6884,None
19056,10.0,13.12,13.12,"[3, 4, 3, 2, 4, 3, 4, 3, 3, 3]",0.006314,0.427310,16932.2217,None
19057,10.0,16.04,16.04,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0.015816,0.398013,15435.1584,None
19058,10.0,12.42,12.42,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2]",0.017987,0.409509,8276.4056,None
19059,10.0,17.66,17.66,"[7, 2, 3, 2, 2, 3, 2, 5, 3, 3]",0.009328,0.416780,11369.0294,None
19060,10.0,15.08,15.08,"[2, 3, 2, 1, 2, 2, 4, 2, 3, 2]",0.008425,0.407036,16341.5667,None
19061,10.0,11.32,11.32,"[4, 1, 2, 2, 2, 3, 2, 3, 3, 3]",0.085534,0.435005,1214.4268,None
19062,10.0,16.24,16.24,"[5, 2, 3, 2, 3, 2, 3, 2, 3, 2]",0.006696,0.417421,15883.6636,None
19063,10.0,11.8,11.8,"[3, 2, 2, 2, 3, 4, 3, 4, 2, 2]",0.014554,0.431463,7588.5392,None
19064,10.0,12.26,12.26,"[5, 3, 3, 2, 2, 3, 3, 3, 4, 2]",0.008842,0.439269,11297.5057,None
19065,10.0,11.5,11.5,"[4, 2, 1, 2, 2, 3, 2, 1, 1, 2]",0.012532,0.408227,12582.3082,None
19066,10.0,13.68,13.68,"[2, 3, 3, 3, 3, 4, 3, 2, 3, 3]",0.010784,0.423055,11272.2987,None
19067,10.0,17.36,17.36,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0.012369,0.404056,16134.5206,None
19068,10.0,12.86,12.86,"[4, 4, 3, 3, 4, 4, 3, 4, 8, 3]",0.016337,0.447511,5204.8742,None
19069,10.0,14.82,14.82,"[2, 1, 1, 1, 3, 2, 4, 4, 2, 2]",0.011214,0.394896,11609.7199,None
19070,10.0,11.44,11.44,"[2, 1, 1, 3, 1, 2, 1, 1, 3, 1]",0.016298,0.404240,10525.9825,None
19071,10.0,11.72,11.72,"[4, 3, 3, 3, 4, 3, 2, 2, 2, 2]",0.007835,0.435228,15743.7196,None
19072,10.0,14.7,14.7,"[1, 2, 1, 2, 2, 4, 3, 3, 3, 2]",0.012141,0.409948,10342.1574,None
19073,10.0,17.32,17.32,"[1, 2, 2, 2, 3, 3, 4, 3, 3, 2]",0.007049,0.408197,19133.0074,None
19074,10.0,13.58,13.58,"[2, 3, 1, 2, 1, 3, 3, 4, 2, 2]",0.013311,0.408041,10409.2944,None
19075,10.0,12.38,12.38,"[3, 2, 3, 2, 2, 2, 3, 4, 3, 2]",0.011212,0.409410,8761.3306,None
19076,10.0,9.88,9.88,"[1, 2, 2, 1, 2, 1, 1, 2, 1, 1]",0.025805,0.397092,7070.2776,None
19077,10.0,12.96,12.96,"[2, 2, 2, 3, 3, 2, 2, 2, 2, 2]",0.010209,0.405176,13076.4759,None
19078,10.0,11.94,11.94,"[2, 2, 3, 2, 2, 3, 3, 2, 2, 3]",0.232616,0.415086,491.5542,None
19079,10.0,15.14,15.14,"[2, 1, 1, 1, 3, 2, 1, 2, 2, 1]",0.010741,0.406392,16189.8119,None
19080,10.0,16.18,16.18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.039331,0.387934,6025.3189,None
19081,10.0,11.1,11.1,"[1, 1, 1, 1, 1, 2, 1, 3, 1, 3]",0.014788,0.385474,14572.6168,None
19082,10.0,12.88,12.88,"[2, 1, 5, 3, 4, 2, 2, 2, 3, 4]",0.008370,0.417616,13508.2622,None
19083,10.0,13.02,13.02,"[3, 2, 2, 3, 2, 2, 4, 5, 4, 3]",0.013182,0.426948,7837.2443,None
19084,10.0,15.52,15.52,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0.013167,0.397329,14416.8617,None
19085,10.0,11.42,11.42,"[4, 5, 1, 3, 2, 2, 2, 3, 2, 2]",0.008270,0.392420,14491.2214,None
19086,10.0,14.7,14.7,"[2, 2, 3, 3, 3, 2, 3, 2, 1, 3]",0.007517,0.421066,15240.7763,None
19087,10.0,14.7,14.7,"[4, 2, 2, 3, 1, 3, 2, 4, 3, 2]",0.007589,0.423087,15537.3392,None
19088,10.0,13.98,13.98,"[3, 2, 2, 3, 3, 4, 6, 3, 5, 2]",0.016274,0.428915,5690.7275,None
19089,10.0,14.66,14.66,"[2, 3, 2, 2, 3, 2, 2, 4, 5, 5]",0.097719,0.418576,1095.7133,None
19090,10.0,15.9,15.9,"[2, 3, 2, 2, 2, 1, 1, 2, 1, 1]",0.025362,0.400427,6245.9039,None
19091,10.0,14.66,14.66,"[4, 2, 2, 2, 2, 3, 3, 3, 2, 2]",0.010421,0.411635,10598.5489,None
19092,10.0,17.48,17.48,"[3, 2, 2, 2, 2, 3, 4, 2, 2, 2]",0.007332,0.419488,16573.2428,None
19093,10.0,12.4,12.4,"[3, 3, 7, 1, 3, 4, 2, 2, 2, 2]",0.009529,0.408885,13025.7868,None
19094,10.0,16.06,16.06,"[2, 3, 4, 3, 2, 3, 3, 5, 2, 2]",0.017599,0.409637,5593.4877,None
19095,10.0,13.0,13.0,"[3, 3, 4, 2, 2, 3, 3, 1, 2, 4]",0.011022,0.419998,9844.5948,None
19096,10.0,12.92,12.92,"[5, 3, 3, 2, 3, 3, 2, 2, 5, 3]",0.020745,0.430274,4779.0619,None
19097,10.0,11.28,11.28,"[5, 3, 2, 4, 2, 2, 2, 3, 5, 3]",0.009736,0.418027,10458.4569,None
19098,10.0,14.96,14.96,"[2, 7, 1, 2, 3, 2, 4, 3, 2, 3]",0.027497,0.425817,4074.7020,None
