case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
7795,15.0,34.96,17.48,"[1, 1, 2, 1, 1]",0.010558,0.284378,5228.1073,None
7796,15.0,45.72,22.86,"[1, 1, 1, 1, 2]",0.008029,0.284675,8059.6500,None
7797,15.0,39.84,19.92,"[1, 1, 1, 1, 2]",0.011092,0.291809,5046.0551,None
7798,15.0,24.6,12.3,"[1, 2, 2, 1, 1]",0.009224,0.286642,5704.4492,None
7799,15.0,38.12,19.06,"[1, 1, 1, 1, 1]",0.006889,0.293947,9888.6482,None
7800,15.0,36.64,18.32,"[1, 2, 2, 1, 1]",0.005927,0.296880,7943.1505,None
7801,15.0,34.32,34.32,"[2, 1, 2, 1, 2]",0.006047,0.457621,8180.7057,None
7802,15.0,29.4,29.4,"[1, 2, 1, 1, 1]",0.006923,0.466280,6885.5909,None
7803,15.0,31.4,31.4,"[1, 1, 1, 1, 1]",0.008870,0.465920,6597.4673,None
7804,15.0,45.04,45.04,"[1, 1, 1, 3, 1]",0.007596,0.432265,8023.2658,None
7805,15.0,47.04,47.04,"[1, 1, 1, 2, 1]",0.011399,0.452302,5354.7598,None
7806,15.0,26.64,26.64,"[1, 1, 1, 1, 1]",0.008628,0.452026,6226.0034,None
7807,15.0,40.68,40.68,"[1, 1, 1, 1, 2]",0.009281,0.441961,6457.4367,None
7808,15.0,30.68,30.68,"[1, 2, 2, 1, 1]",0.004951,0.447330,11382.1951,None
7809,15.0,37.72,37.72,"[1, 1, 2, 1, 1]",0.006770,0.441486,7243.3263,None
7810,15.0,31.84,31.84,"[1, 1, 2, 2, 1]",0.008949,0.445674,6089.0613,None
7811,15.0,30.32,30.32,"[1, 1, 2, 1, 3]",0.008392,0.474670,6102.2461,None
7812,15.0,31.04,31.04,"[1, 2, 1, 1, 1]",0.011358,0.455011,3881.8790,None
7813,15.0,20.96,20.96,"[1, 1, 2, 2, 1]",0.005682,0.456117,7268.4855,None
7814,15.0,25.4,25.4,"[1, 2, 2, 1, 2]",0.005817,0.451998,8984.7720,None
7815,15.0,43.52,43.52,"[1, 1, 2, 1, 1]",0.004958,0.445694,11050.5238,None
7816,15.0,25.28,25.28,"[1, 1, 1, 3, 1]",0.006629,0.458659,8171.6012,None
7817,15.0,27.2,27.2,"[1, 1, 1, 3, 2]",0.008350,0.449423,6455.2414,None
7818,15.0,23.0,23.0,"[2, 1, 2, 1, 1]",0.006677,0.461039,7539.1171,None
7819,15.0,31.16,31.16,"[2, 1, 1, 1, 1]",0.006342,0.444726,7383.5931,None
7820,15.0,42.92,42.92,"[1, 1, 2, 1, 1]",0.006702,0.444229,7077.9718,None
7821,15.0,21.8,21.8,"[2, 1, 2, 1, 1]",0.008520,0.432287,6608.0260,None
7822,15.0,29.36,29.36,"[1, 1, 1, 1, 1]",0.008791,0.436786,7373.2065,None
7823,15.0,36.48,36.48,"[1, 1, 1, 2, 1]",0.009567,0.445191,5819.0258,None
7824,15.0,19.16,19.16,"[1, 1, 1, 1, 1]",0.007335,0.455308,7580.5890,None
7825,15.0,40.04,40.04,"[1, 2, 2, 1, 1]",0.008626,0.450155,5949.5055,None
7826,15.0,43.44,43.44,"[1, 1, 3, 2, 2]",0.017159,0.469756,2940.8004,None
7827,15.0,32.32,32.32,"[1, 1, 3, 1, 1]",0.005186,0.451387,10154.6840,None
7828,15.0,35.88,35.88,"[1, 1, 2, 2, 1]",0.007030,0.444949,6998.4325,None
7829,15.0,27.76,27.76,"[1, 4, 3, 2, 1]",0.012312,0.469240,3537.9920,None
7830,15.0,28.44,28.44,"[1, 1, 1, 1, 2]",0.007173,0.432143,8266.2041,None
7831,15.0,28.6,28.6,"[1, 2, 2, 1, 2]",0.016812,0.468916,2721.2332,None
7832,15.0,48.68,48.68,"[1, 1, 1, 1, 1]",0.004655,0.435827,11599.4812,None
7833,15.0,34.8,34.8,"[1, 1, 1, 2, 1]",0.006992,0.451535,7139.4441,None
7834,15.0,52.24,52.24,"[1, 1, 3, 1, 1]",0.004036,0.471259,11885.1497,None
7835,15.0,37.52,37.52,"[2, 1, 1, 1, 1]",0.005603,0.456079,10467.8266,None
7836,15.0,33.84,33.84,"[1, 1, 1, 1, 1]",0.014014,0.437098,3789.0305,None
7837,15.0,32.24,32.24,"[1, 1, 1, 1, 1]",0.010068,0.431561,6414.1766,None
7838,15.0,36.76,36.76,"[4, 1, 2, 1, 1]",0.006544,0.453356,8488.2385,None
7839,15.0,47.52,47.52,"[2, 2, 1, 1, 1]",0.006841,0.442240,7763.4461,None
7840,15.0,32.92,32.92,"[1, 1, 1, 1, 2]",0.011401,0.440906,4675.2139,None
7841,15.0,35.48,35.48,"[1, 2, 1, 1, 1]",0.008753,0.466674,5334.3459,None
7842,15.0,31.48,31.48,"[1, 3, 1, 2, 1]",0.016548,0.472829,3383.2289,None
7843,15.0,34.28,34.28,"[1, 2, 1, 1, 1]",0.007186,0.455998,6680.0530,None
7844,15.0,32.28,32.28,"[1, 1, 1, 1, 2]",0.005143,0.439627,10931.2063,None
7845,15.0,35.2,35.2,"[1, 1, 3, 1, 1]",0.007354,0.447715,6444.6173,None
7846,15.0,25.84,25.84,"[2, 3, 1, 1, 2]",0.006003,0.457659,8961.9540,None
7847,15.0,36.0,36.0,"[1, 1, 2, 1, 1]",0.005868,0.464220,10393.8549,None
7848,15.0,28.92,28.92,"[2, 3, 3, 1, 1]",0.005039,0.452298,10537.0645,None
7849,15.0,41.08,41.08,"[1, 1, 1, 1, 1]",0.006407,0.436761,8593.0760,None
7850,15.0,24.84,24.84,"[2, 1, 1, 4, 1]",0.009181,0.472645,6165.3982,None
7851,15.0,38.36,38.36,"[1, 2, 1, 1, 2]",0.004350,0.457652,11458.5478,None
7852,15.0,35.36,35.36,"[2, 1, 1, 1, 3]",0.008867,0.460164,6798.8277,None
7853,15.0,23.8,23.8,"[1, 1, 1, 1, 1]",0.030182,0.461020,2133.6893,None
7854,15.0,28.96,28.96,"[1, 3, 1, 1, 1]",0.006575,0.438504,8048.9541,None
7855,15.0,42.32,42.32,"[1, 2, 1, 3, 1]",0.004582,0.441177,12786.0095,None
7856,15.0,43.12,43.12,"[1, 1, 3, 2, 1]",0.004130,0.459418,12396.5106,None
7857,15.0,37.76,37.76,"[2, 1, 1, 1, 1]",0.005157,0.457699,10979.4455,None
7858,15.0,31.04,31.04,"[2, 1, 4, 1, 1]",0.010753,0.446490,3974.1555,None
7859,15.0,40.2,40.2,"[1, 1, 2, 2, 1]",0.004292,0.459201,11881.8044,None
7860,15.0,40.52,40.52,"[1, 1, 2, 1, 1]",0.004929,0.441959,13653.7792,None
7861,15.0,46.32,46.32,"[2, 1, 1, 1, 2]",0.007971,0.437442,6239.0534,None
7862,15.0,37.92,37.92,"[1, 2, 1, 2, 1]",0.006215,0.440151,9121.5061,None
7863,15.0,41.08,41.08,"[1, 1, 1, 2, 2]",0.005989,0.439509,9445.4456,None
7864,15.0,29.88,29.88,"[1, 2, 1, 3, 1]",0.012107,0.458933,4065.8726,None
7865,15.0,41.56,41.56,"[1, 1, 1, 2, 1]",0.004137,0.454047,12844.3134,None
7866,15.0,18.16,18.16,"[2, 1, 1, 1, 1]",0.013568,0.463339,4112.0154,None
7867,15.0,36.76,36.76,"[2, 1, 1, 5, 1]",0.011306,0.448818,4994.2921,None
7868,15.0,23.8,23.8,"[1, 1, 2, 1, 2]",0.013732,0.449718,4054.1284,None
7869,15.0,36.36,36.36,"[1, 1, 1, 1, 1]",0.005258,0.446179,9988.4175,None
7870,15.0,39.84,39.84,"[1, 1, 2, 1, 3]",0.005618,0.438833,9411.9346,None
7871,15.0,14.88,14.88,"[3, 2, 2, 1, 2]",0.020535,0.476061,2345.7695,None
7872,15.0,21.48,21.48,"[2, 1, 2, 1, 2]",0.005860,0.443008,7926.0270,None
7873,15.0,38.24,38.24,"[2, 3, 2, 1, 1]",0.005019,0.474714,8986.0001,None
7874,15.0,42.76,42.76,"[3, 2, 1, 1, 1]",0.009265,0.450897,5468.8471,None
7875,15.0,49.24,49.24,"[1, 2, 1, 2, 1]",0.003549,0.460379,12077.7985,None
7876,15.0,39.28,39.28,"[1, 1, 1, 3, 1]",0.055554,0.440338,887.8988,None
7877,15.0,18.6,18.6,"[1, 1, 2, 2, 1]",0.008026,0.448256,6794.5662,None
7878,15.0,30.0,30.0,"[1, 2, 1, 2, 1]",0.004827,0.446694,10632.3047,None
7879,15.0,41.92,41.92,"[1, 2, 2, 2, 1]",0.005051,0.456540,11069.7226,None
7880,15.0,43.04,43.04,"[1, 1, 1, 1, 2]",0.005650,0.449286,10281.6881,None
7881,15.0,34.24,34.24,"[2, 1, 2, 1, 1]",0.005383,0.446087,8805.8495,None
7882,15.0,35.08,35.08,"[4, 1, 1, 1, 1]",0.006270,0.453893,7636.1441,None
7883,15.0,34.16,34.16,"[1, 1, 1, 1, 2]",0.005099,0.440937,9908.9927,None
7884,15.0,40.32,40.32,"[1, 1, 1, 1, 1]",0.005021,0.441260,12140.8600,None
7885,15.0,45.64,45.64,"[1, 1, 1, 1, 1]",0.004221,0.450918,12816.1617,None
7886,15.0,32.68,32.68,"[1, 3, 2, 1, 1]",0.040217,0.457874,1287.1865,None
7887,15.0,24.6,24.6,"[2, 1, 2, 2, 1]",0.006023,0.464700,8751.2406,None
7888,15.0,28.68,28.68,"[1, 1, 1, 3, 2]",0.006156,0.467311,8553.7096,None
7889,15.0,42.6,42.6,"[1, 2, 2, 1, 2]",0.029485,0.463072,1832.4422,None
7890,15.0,20.48,20.48,"[2, 1, 1, 3, 1]",0.006124,0.445350,8611.8036,None
7891,15.0,44.88,44.88,"[1, 1, 2, 2, 1]",0.003935,0.452681,12440.9875,None
7892,15.0,39.28,39.28,"[1, 1, 1, 1, 1]",0.006786,0.444155,7653.5461,None
7893,15.0,33.48,33.48,"[1, 1, 1, 1, 1]",0.008109,0.432526,6703.7636,None
7894,15.0,25.52,25.52,"[2, 1, 1, 1, 2]",0.012998,0.441503,4450.0760,None
7895,15.0,27.52,27.52,"[2, 1, 2, 1, 1]",0.008944,0.431378,6206.3667,None
7896,15.0,32.16,32.16,"[2, 2, 1, 2, 1]",0.007759,0.456232,6840.7903,None
7897,15.0,27.12,27.12,"[1, 1, 2, 1, 1]",0.007064,0.451706,7270.8009,None
7898,15.0,27.12,27.12,"[2, 1, 1, 1, 2]",0.022260,0.445225,2112.2660,None
7899,15.0,29.16,29.16,"[2, 2, 1, 2, 1]",0.007133,0.468316,7692.1585,None
7900,15.0,35.48,35.48,"[1, 3, 2, 2, 4]",0.005587,0.466547,9397.7036,None
7901,15.0,36.16,180.8,"[4, 1, 1, 1, 4]",0.004749,0.791551,10305.0032,None
7902,15.0,32.12,160.6,"[1, 4, 2, 3, 1]",0.004520,0.806759,11341.3476,None
7903,15.0,30.32,151.6,"[2, 1, 1, 2, 2]",0.004683,0.801514,11310.1723,None
7904,15.0,34.24,171.2,"[1, 1, 1, 3, 2]",0.004587,0.808905,10961.7089,None
7905,15.0,16.6,83.0,"[3, 2, 2, 4, 1]",0.032286,0.811774,1314.1899,None
7906,15.0,27.04,135.2,"[1, 1, 1, 1, 3]",0.004773,0.797793,11782.2001,None
7907,15.0,35.0,175.0,"[2, 3, 3, 2, 2]",0.003280,0.797953,13559.3416,None
7908,15.0,31.84,159.2,"[2, 2, 3, 1, 2]",0.013112,0.813379,3443.1693,None
7909,15.0,38.96,194.8,"[1, 1, 2, 1, 1]",0.007476,0.791703,7170.9601,None
7910,15.0,27.48,137.4,"[2, 2, 2, 1, 2]",0.005641,0.805205,8023.9848,None
7911,15.0,37.24,186.2,"[2, 3, 1, 2, 1]",0.010177,0.811222,4711.4800,None
7912,15.0,21.48,107.4,"[1, 2, 3, 3, 1]",0.004399,0.799735,10740.7248,None
7913,15.0,49.16,245.8,"[2, 2, 2, 4, 2]",0.010784,0.810577,4376.4749,None
7914,15.0,39.4,197.0,"[5, 1, 1, 1, 1]",0.003672,0.803061,11887.6178,None
7915,15.0,42.04,210.2,"[3, 1, 2, 2, 3]",0.004869,0.809070,9108.2133,None
7916,15.0,45.4,227.0,"[2, 1, 2, 1, 3]",0.003376,0.811977,12356.5086,None
7917,15.0,40.88,204.4,"[2, 2, 1, 2, 1]",0.006331,0.802159,7589.4591,None
7918,15.0,30.48,152.4,"[5, 1, 4, 2, 3]",0.003825,0.814446,10811.6553,None
7919,15.0,32.28,161.4,"[1, 2, 1, 2, 3]",0.005295,0.813959,8895.0511,None
7920,15.0,39.24,196.2,"[2, 2, 2, 2, 2]",0.019292,0.803043,2526.4205,None
7921,15.0,31.44,157.2,"[5, 1, 1, 1, 3]",0.009779,0.804085,4391.6954,None
7922,15.0,20.96,104.8,"[2, 2, 4, 1, 1]",0.005246,0.798762,8779.2194,None
7923,15.0,35.16,175.8,"[1, 1, 1, 2, 1]",0.004295,0.810812,10963.1985,None
7924,15.0,37.68,188.4,"[2, 2, 1, 2, 2]",0.010680,0.817892,4320.3426,None
7925,15.0,39.28,196.4,"[1, 1, 1, 2, 2]",0.010854,0.803646,4305.1329,None
7926,15.0,33.92,169.6,"[5, 1, 3, 1, 1]",0.004283,0.795610,12372.3262,None
7927,15.0,31.08,155.4,"[1, 1, 1, 5, 2]",0.005650,0.797917,9157.5727,None
7928,15.0,28.88,144.4,"[1, 1, 2, 2, 2]",0.009648,0.804320,4980.3200,None
7929,15.0,26.0,130.0,"[2, 3, 1, 1, 1]",0.015800,0.814385,2951.7234,None
7930,15.0,36.16,180.8,"[1, 3, 1, 2, 3]",0.003941,0.799416,13793.5946,None
7931,15.0,36.12,180.6,"[2, 2, 2, 1, 1]",0.006256,0.802145,8975.5842,None
7932,15.0,45.2,226.0,"[1, 2, 2, 1, 2]",0.005434,0.802703,9481.3002,None
7933,15.0,41.92,209.6,"[1, 2, 1, 1, 1]",0.003896,0.810222,13103.8154,None
7934,15.0,31.96,159.8,"[1, 3, 2, 2, 2]",0.009164,0.809923,4851.4576,None
7935,15.0,56.84,284.2,"[4, 1, 1, 2, 2]",0.003380,0.802890,13751.6598,None
7936,15.0,39.64,198.2,"[4, 1, 3, 2, 2]",0.003987,0.805801,11179.4729,None
7937,15.0,35.72,178.6,"[1, 2, 1, 2, 2]",0.006843,0.798956,7966.9255,None
7938,15.0,38.04,190.2,"[2, 4, 2, 2, 2]",0.003189,0.806573,14709.8533,None
7939,15.0,36.12,180.6,"[1, 2, 2, 3, 1]",0.004188,0.799202,10661.1055,None
7940,15.0,25.52,127.6,"[3, 1, 1, 1, 2]",0.010152,0.793537,5313.3226,None
7941,15.0,19.4,97.0,"[4, 3, 1, 3, 4]",0.010221,0.808272,4142.2204,None
7942,15.0,39.0,195.0,"[1, 2, 3, 1, 1]",0.005504,0.795667,8206.6749,None
7943,15.0,23.8,119.0,"[1, 3, 1, 2, 2]",0.016631,0.806085,2763.7648,None
7944,15.0,43.4,217.0,"[6, 2, 2, 1, 2]",0.003192,0.817108,13560.5043,None
7945,15.0,30.0,150.0,"[1, 2, 4, 2, 3]",0.004158,0.804872,10334.6751,None
7946,15.0,29.84,149.2,"[3, 2, 1, 2, 2]",0.004313,0.811183,11881.8099,None
7947,15.0,32.88,164.4,"[2, 5, 2, 2, 2]",0.023154,0.811337,2034.2144,None
7948,15.0,42.68,213.4,"[2, 1, 1, 2, 2]",0.004989,0.800408,8559.3520,None
7949,15.0,38.44,192.2,"[2, 1, 4, 2, 2]",0.003965,0.810775,12315.9146,None
7950,15.0,18.08,90.4,"[3, 3, 2, 2, 1]",0.007225,0.802215,6050.2292,None
7951,15.0,37.12,185.6,"[3, 1, 2, 2, 2]",0.003570,0.816568,13864.2631,None
7952,15.0,34.8,174.0,"[1, 1, 4, 2, 2]",0.003115,0.805755,12177.1485,None
7953,15.0,34.88,174.4,"[2, 1, 2, 2, 1]",0.004151,0.819226,10379.6913,None
7954,15.0,34.52,172.6,"[2, 3, 1, 1, 2]",0.004376,0.799679,11982.9690,None
7955,15.0,30.44,152.2,"[1, 5, 2, 1, 2]",0.004208,0.805431,11621.9606,None
7956,15.0,38.96,194.8,"[2, 1, 1, 3, 2]",0.006383,0.808234,7589.7199,None
7957,15.0,36.48,182.4,"[3, 1, 2, 1, 2]",0.011264,0.803940,3855.3044,None
7958,15.0,31.6,158.0,"[4, 4, 2, 2, 3]",0.008210,0.823430,5357.6757,None
7959,15.0,16.0,80.0,"[1, 1, 1, 1, 2]",0.005118,0.807375,9246.0873,None
7960,15.0,30.8,154.0,"[2, 2, 3, 1, 2]",0.005928,0.812099,7127.4332,None
7961,15.0,41.04,205.2,"[2, 2, 1, 1, 2]",0.003533,0.798742,14236.6015,None
7962,15.0,23.44,117.2,"[2, 2, 2, 1, 1]",0.004568,0.793503,10201.7868,None
7963,15.0,57.48,287.4,"[1, 2, 2, 2, 1]",0.003134,0.804833,15145.2894,None
7964,15.0,33.88,169.4,"[1, 1, 2, 3, 2]",0.006262,0.809800,6706.8444,None
7965,15.0,46.88,234.4,"[1, 1, 1, 1, 1]",0.012663,0.803136,4169.5623,None
7966,15.0,51.64,258.2,"[2, 2, 2, 2, 2]",0.014086,0.808834,3504.2894,None
7967,15.0,32.36,161.8,"[1, 1, 2, 2, 2]",0.003248,0.811977,12944.5735,None
7968,15.0,39.88,199.4,"[3, 2, 1, 1, 2]",0.003834,0.805031,11874.7781,None
7969,15.0,31.0,155.0,"[1, 4, 1, 2, 1]",0.006221,0.800644,6975.2708,None
7970,15.0,44.28,221.4,"[1, 1, 2, 2, 3]",0.011864,0.795150,4436.1590,None
7971,15.0,32.12,160.6,"[2, 2, 2, 1, 1]",0.003866,0.803480,12929.6689,None
7972,15.0,36.92,184.6,"[4, 1, 2, 2, 3]",0.003247,0.804212,15735.5820,None
7973,15.0,37.56,187.8,"[1, 1, 2, 1, 4]",0.003290,0.794689,15257.5251,None
7974,15.0,37.6,188.0,"[2, 2, 2, 2, 1]",0.009642,0.803457,5009.0778,None
7975,15.0,53.36,266.8,"[2, 1, 1, 1, 2]",0.007494,0.798903,6987.2229,None
7976,15.0,37.92,189.6,"[1, 2, 1, 2, 2]",0.008839,0.792702,5904.4690,None
7977,15.0,28.0,140.0,"[2, 3, 1, 2, 1]",0.004982,0.804036,9789.7696,None
7978,15.0,41.24,206.2,"[1, 1, 1, 1, 1]",0.005896,0.806123,6380.5490,None
7979,15.0,33.8,169.0,"[1, 1, 2, 6, 2]",0.004462,0.807595,10525.6899,None
7980,15.0,57.32,286.6,"[1, 1, 2, 1, 1]",0.012027,0.813450,3978.5797,None
7981,15.0,40.4,202.0,"[1, 1, 1, 2, 3]",0.003172,0.802409,13449.8010,None
7982,15.0,28.28,141.4,"[2, 2, 1, 1, 1]",0.004033,0.800280,12142.1283,None
7983,15.0,39.0,195.0,"[2, 2, 2, 2, 1]",0.003392,0.803855,14532.1493,None
7984,15.0,45.0,225.0,"[3, 4, 1, 2, 1]",0.004290,0.815149,9011.4331,None
7985,15.0,23.52,117.6,"[1, 4, 1, 1, 3]",0.004775,0.792219,9166.5822,None
7986,15.0,29.52,147.6,"[1, 4, 2, 1, 2]",0.005313,0.802095,9744.0956,None
7987,15.0,37.24,186.2,"[1, 2, 2, 2, 2]",0.004042,0.806489,12442.1297,None
7988,15.0,19.16,95.8,"[3, 1, 3, 2, 2]",0.014139,0.812332,3146.9403,None
7989,15.0,32.48,162.4,"[1, 2, 2, 2, 1]",0.005492,0.801002,8128.8007,None
7990,15.0,31.6,158.0,"[1, 4, 1, 1, 2]",0.006884,0.805604,6451.1578,None
7991,15.0,28.6,143.0,"[2, 2, 2, 3, 1]",0.008581,0.801815,5471.4658,None
7992,15.0,35.2,176.0,"[1, 1, 2, 1, 3]",0.005695,0.803017,7330.3727,None
7993,15.0,37.12,185.6,"[1, 1, 1, 4, 2]",0.003251,0.801481,12937.8103,None
7994,15.0,33.88,169.4,"[2, 2, 3, 2, 2]",0.004087,0.808502,11764.9311,None
7995,15.0,44.24,221.2,"[1, 3, 2, 2, 2]",0.011904,0.814242,4184.1327,None
7996,15.0,37.36,186.8,"[1, 1, 2, 2, 1]",0.004244,0.798813,11596.2623,None
7997,15.0,37.2,186.0,"[1, 2, 1, 1, 2]",0.008281,0.794251,7218.0203,None
7998,15.0,32.56,162.8,"[2, 7, 1, 2, 1]",0.006439,0.796854,7852.4574,None
7999,15.0,33.48,167.4,"[2, 1, 3, 1, 1]",0.006309,0.813379,7114.1976,None
8000,15.0,25.6,128.0,"[2, 2, 2, 3, 1]",0.003802,0.812522,12299.7983,None
