case_id,major_A,major_Ch,major_Cb,K_star,T_star,F_star,G_star,warning_negative_demand
4592,10.0,44.2,22.1,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.008460,0.294898,4227.1503,None
4593,10.0,36.56,18.28,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.005524,0.285889,8808.6467,None
4594,10.0,41.56,20.78,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.005282,0.302139,9098.1147,None
4595,10.0,41.24,20.62,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.004396,0.304501,7549.7167,None
4596,10.0,32.92,16.46,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.007447,0.286064,6929.1322,None
4597,10.0,19.76,9.88,"[1.0, 1.0, 2.0, 1.0, 1.0]",0.028993,0.277917,1435.1497,None
4598,10.0,31.76,15.88,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.011146,0.283675,4444.8035,None
4599,10.0,26.24,13.12,"[1.0, 3.0, 2.0, 1.0, 2.0]",0.007132,0.297181,6462.7853,None
4600,10.0,25.32,12.66,"[2.0, 1.0, 1.0, 1.0, 2.0]",0.010924,0.285370,3893.1091,None
4601,10.0,18.88,18.88,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.006969,0.460643,6697.2801,None
4602,10.0,40.76,40.76,"[1.0, 1.0, 1.0, 2.0, 1.0]",0.004745,0.448453,9415.5227,None
4603,10.0,19.6,19.6,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.005752,0.445573,6786.9157,None
4604,10.0,36.8,36.8,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.004046,0.439692,9630.9364,None
4605,10.0,36.6,36.6,"[2.0, 2.0, 1.0, 1.0, 1.0]",0.006280,0.439614,7765.8719,None
4606,10.0,23.8,23.8,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.007994,0.448579,5190.3982,None
4607,10.0,43.96,43.96,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.004269,0.451574,8675.6005,None
4608,10.0,38.0,38.0,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.006171,0.429184,5689.4059,None
4609,10.0,42.68,42.68,"[1.0, 3.0, 1.0, 1.0, 1.0]",0.008352,0.464276,4118.8857,None
4610,10.0,35.16,35.16,"[2.0, 1.0, 1.0, 4.0, 1.0]",0.011362,0.428734,3686.9222,None
4611,10.0,40.44,40.44,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.003796,0.445959,9103.6219,None
4612,10.0,51.44,51.44,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.004145,0.442796,8586.6692,None
4613,10.0,44.68,44.68,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.006138,0.448497,6174.1773,None
4614,10.0,38.36,38.36,"[2.0, 1.0, 1.0, 2.0, 2.0]",0.005848,0.454452,8429.7527,None
4615,10.0,43.04,43.04,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.013701,0.452569,3224.5611,None
4616,10.0,40.0,40.0,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.004646,0.462708,10205.8930,None
4617,10.0,21.56,21.56,"[1.0, 2.0, 5.0, 2.0, 2.0]",0.005754,0.453267,7101.6919,None
4618,10.0,29.88,29.88,"[3.0, 1.0, 2.0, 1.0, 1.0]",0.008617,0.462969,3814.4810,None
4619,10.0,31.68,31.68,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.005480,0.436481,8477.0265,None
4620,10.0,45.64,45.64,"[1.0, 2.0, 2.0, 1.0, 3.0]",0.003764,0.445031,12312.7283,None
4621,10.0,37.0,37.0,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.004077,0.449063,10577.5401,None
4622,10.0,26.96,26.96,"[2.0, 1.0, 2.0, 4.0, 2.0]",0.006704,0.456742,6561.8933,None
4623,10.0,19.52,19.52,"[6.0, 1.0, 3.0, 2.0, 1.0]",0.005381,0.456991,8368.0410,None
4624,10.0,25.84,25.84,"[1.0, 2.0, 1.0, 1.0, 3.0]",0.005524,0.448160,7470.0714,None
4625,10.0,34.84,34.84,"[2.0, 1.0, 2.0, 3.0, 1.0]",0.004481,0.455411,8321.2661,None
4626,10.0,38.28,38.28,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.004366,0.465098,8002.2031,None
4627,10.0,46.96,46.96,"[1.0, 3.0, 1.0, 2.0, 3.0]",0.004071,0.468570,9874.6073,None
4628,10.0,27.24,27.24,"[1.0, 1.0, 2.0, 1.0, 2.0]",0.014441,0.439934,3511.4783,None
4629,10.0,28.88,28.88,"[4.0, 1.0, 1.0, 2.0, 1.0]",0.008466,0.443248,5495.1130,None
4630,10.0,32.48,32.48,"[1.0, 1.0, 5.0, 1.0, 1.0]",0.007623,0.454858,4028.4610,None
4631,10.0,42.56,42.56,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.008609,0.464843,4254.9256,None
4632,10.0,36.24,36.24,"[3.0, 2.0, 1.0, 1.0, 1.0]",0.006234,0.442487,6406.3304,None
4633,10.0,16.84,16.84,"[2.0, 1.0, 2.0, 2.0, 1.0]",0.007112,0.463315,6108.3932,None
4634,10.0,40.92,40.92,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.006534,0.438560,6957.8664,None
4635,10.0,33.56,33.56,"[3.0, 2.0, 2.0, 2.0, 2.0]",0.006458,0.457803,5801.5226,None
4636,10.0,58.08,58.08,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.003601,0.448172,10978.9561,None
4637,10.0,22.2,22.2,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.009187,0.460397,3878.4337,None
4638,10.0,29.88,29.88,"[2.0, 1.0, 1.0, 1.0, 3.0]",0.006318,0.444675,7964.7585,None
4639,10.0,35.8,35.8,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.011813,0.445376,3173.6629,None
4640,10.0,32.04,32.04,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.003914,0.451823,8108.8194,None
4641,10.0,46.96,46.96,"[1.0, 1.0, 2.0, 2.0, 3.0]",0.013019,0.460842,3142.9508,None
4642,10.0,33.04,33.04,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.005559,0.444073,9329.3548,None
4643,10.0,39.84,39.84,"[2.0, 2.0, 2.0, 1.0, 2.0]",0.017918,0.456611,2393.7444,None
4644,10.0,37.64,37.64,"[1.0, 6.0, 2.0, 1.0, 3.0]",0.004479,0.447814,8646.2424,None
4645,10.0,29.96,29.96,"[1.0, 2.0, 1.0, 3.0, 1.0]",0.005207,0.460509,8066.1538,None
4646,10.0,38.4,38.4,"[1.0, 1.0, 1.0, 2.0, 3.0]",0.005399,0.438290,6073.2114,None
4647,10.0,30.32,30.32,"[1.0, 3.0, 2.0, 1.0, 1.0]",0.004302,0.455555,7829.5333,None
4648,10.0,27.2,27.2,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.021264,0.424538,1961.0597,None
4649,10.0,42.8,42.8,"[1.0, 1.0, 2.0, 3.0, 4.0]",0.003435,0.475485,8928.0987,None
4650,10.0,41.12,41.12,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.018800,0.439087,2245.7685,None
4651,10.0,34.2,34.2,"[1.0, 7.0, 1.0, 1.0, 9.0]",0.005951,0.458738,5634.1987,None
4652,10.0,43.68,43.68,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.012800,0.445887,3460.9166,None
4653,10.0,38.64,38.64,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.035689,0.470811,872.8062,None
4654,10.0,35.36,35.36,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.011833,0.454304,4083.3816,None
4655,10.0,50.24,50.24,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.004061,0.457214,12146.7090,None
4656,10.0,35.08,35.08,"[2.0, 1.0, 2.0, 2.0, 3.0]",0.003867,0.458621,10006.2453,None
4657,10.0,29.76,29.76,"[1.0, 2.0, 3.0, 1.0, 1.0]",0.009959,0.451092,3777.5579,None
4658,10.0,37.0,37.0,"[2.0, 1.0, 1.0, 1.0, 1.0]",0.006162,0.445215,7503.7143,None
4659,10.0,43.68,43.68,"[1.0, 1.0, 3.0, 1.0, 1.0]",0.006167,0.456881,6185.5554,None
4660,10.0,37.4,37.4,"[2.0, 4.0, 1.0, 1.0, 2.0]",0.003500,0.457566,9862.0049,None
4661,10.0,40.24,40.24,"[1.0, 1.0, 1.0, 3.0, 1.0]",0.038056,0.462971,1206.8075,None
4662,10.0,24.24,24.24,"[2.0, 1.0, 1.0, 2.0, 1.0]",0.014667,0.432460,3036.1695,None
4663,10.0,17.28,17.28,"[1.0, 1.0, 1.0, 1.0, 2.0]",0.022178,0.428247,2060.1104,None
4664,10.0,32.76,32.76,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.011470,0.451361,3418.4717,None
4665,10.0,37.32,37.32,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.005398,0.450520,7650.9722,None
4666,10.0,35.04,35.04,"[1.0, 2.0, 1.0, 5.0, 2.0]",0.003724,0.452106,8738.3007,None
4667,10.0,40.08,40.08,"[1.0, 1.0, 1.0, 2.0, 3.0]",0.004152,0.465023,9057.6246,None
4668,10.0,26.0,26.0,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.005189,0.464074,7330.8472,None
4669,10.0,27.72,27.72,"[2.0, 1.0, 2.0, 4.0, 1.0]",0.004963,0.445159,6622.3247,None
4670,10.0,42.36,42.36,"[1.0, 1.0, 1.0, 5.0, 3.0]",0.003690,0.465296,9803.6050,None
4671,10.0,46.04,46.04,"[3.0, 1.0, 2.0, 2.0, 1.0]",0.003904,0.451753,10146.1904,None
4672,10.0,34.88,34.88,"[1.0, 2.0, 2.0, 3.0, 2.0]",0.006803,0.460998,5327.2156,None
4673,10.0,43.6,43.6,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.005050,0.445548,8640.3513,None
4674,10.0,23.96,23.96,"[1.0, 1.0, 3.0, 1.0, 3.0]",0.005212,0.434766,6286.6347,None
4675,10.0,30.2,30.2,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.008680,0.453033,5443.7707,None
4676,10.0,23.84,23.84,"[1.0, 2.0, 3.0, 1.0, 1.0]",0.005589,0.463139,6882.2251,None
4677,10.0,34.44,34.44,"[3.0, 1.0, 1.0, 1.0, 2.0]",0.004963,0.429034,10341.1017,None
4678,10.0,34.36,34.36,"[1.0, 3.0, 1.0, 3.0, 1.0]",0.003940,0.438261,9216.5490,None
4679,10.0,34.0,34.0,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.005936,0.463294,6734.7339,None
4680,10.0,37.08,37.08,"[2.0, 3.0, 2.0, 1.0, 5.0]",0.004469,0.474957,7400.2268,None
4681,10.0,30.48,30.48,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.003995,0.433902,8403.2357,None
4682,10.0,28.68,28.68,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.017342,0.470989,1853.8388,None
4683,10.0,38.8,38.8,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.003758,0.468819,9351.9524,None
4684,10.0,35.92,35.92,"[1.0, 1.0, 1.0, 2.0, 2.0]",0.006139,0.435957,5774.7991,None
4685,10.0,27.24,27.24,"[2.0, 2.0, 1.0, 1.0, 2.0]",0.007649,0.448045,5461.1324,None
4686,10.0,23.0,23.0,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.020112,0.453179,1999.2946,None
4687,10.0,32.32,32.32,"[1.0, 1.0, 4.0, 2.0, 1.0]",0.006891,0.436366,6263.9483,None
4688,10.0,24.04,24.04,"[1.0, 2.0, 1.0, 1.0, 1.0]",0.006893,0.445789,5967.9721,None
4689,10.0,19.48,19.48,"[1.0, 1.0, 3.0, 1.0, 2.0]",0.023028,0.446878,1811.2717,None
4690,10.0,13.72,13.72,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.008348,0.459135,4681.4143,None
4691,10.0,31.36,31.36,"[2.0, 1.0, 2.0, 1.0, 1.0]",0.006667,0.428271,6411.0474,None
4692,10.0,47.88,47.88,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.004915,0.435902,8170.3910,None
4693,10.0,34.52,34.52,"[1.0, 2.0, 2.0, 1.0, 1.0]",0.006007,0.449807,6092.7878,None
4694,10.0,30.92,30.92,"[1.0, 2.0, 1.0, 2.0, 1.0]",0.008566,0.449096,6578.4887,None
4695,10.0,41.08,41.08,"[1.0, 1.0, 1.0, 1.0, 3.0]",0.006129,0.437560,8156.2784,None
4696,10.0,25.72,25.72,"[5.0, 1.0, 1.0, 3.0, 4.0]",0.005893,0.467784,4870.9591,None
4697,10.0,26.52,26.52,"[2.0, 3.0, 1.0, 3.0, 1.0]",0.008066,0.464161,4708.8376,None
4698,10.0,23.6,23.6,"[2.0, 3.0, 2.0, 1.0, 4.0]",0.007119,0.467884,4444.9691,None
4699,10.0,17.16,17.16,"[2.0, 2.0, 3.0, 1.0, 3.0]",0.013093,0.446124,3092.5310,None
4700,10.0,38.04,38.04,"[1.0, 4.0, 3.0, 1.0, 1.0]",0.003860,0.456534,9813.3351,None
4701,10.0,26.72,133.6,"[2.0, 1.0, 6.0, 1.0, 1.0]",0.005625,0.806394,6863.8284,None
4702,10.0,25.64,128.2,"[1.0, 2.0, 4.0, 2.0, 2.0]",0.003360,0.812294,8448.9974,None
4703,10.0,40.92,204.6,"[3.0, 2.0, 3.0, 2.0, 2.0]",0.003427,0.805879,10203.6738,None
4704,10.0,22.4,112.0,"[2.0, 5.0, 2.0, 2.0, 3.0]",0.003317,0.794051,10258.4613,None
4705,10.0,31.72,158.6,"[3.0, 1.0, 4.0, 3.0, 2.0]",0.002803,0.813128,11185.8150,None
4706,10.0,40.2,201.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.004677,0.800109,6778.1240,None
4707,10.0,42.2,211.0,"[6.0, 2.0, 1.0, 2.0, 2.0]",0.005120,0.801313,6686.9819,None
4708,10.0,23.44,117.2,"[2.0, 1.0, 2.0, 3.0, 1.0]",0.007177,0.804294,5189.5226,None
4709,10.0,31.04,155.2,"[1.0, 2.0, 1.0, 1.0, 2.0]",0.003916,0.813236,8267.1030,None
4710,10.0,35.04,175.2,"[2.0, 1.0, 2.0, 4.0, 2.0]",0.027196,0.808519,1228.4912,None
4711,10.0,42.72,213.6,"[2.0, 4.0, 3.0, 2.0, 2.0]",0.006803,0.806472,5239.6187,None
4712,10.0,42.68,213.4,"[3.0, 2.0, 4.0, 3.0, 2.0]",0.002835,0.820306,10863.0561,None
4713,10.0,28.0,140.0,"[2.0, 2.0, 2.0, 3.0, 1.0]",0.003396,0.794157,11841.2732,None
4714,10.0,40.44,202.2,"[2.0, 1.0, 1.0, 13.0, 4.0]",0.002744,0.800864,11543.2471,None
4715,10.0,42.64,213.2,"[2.0, 2.0, 3.0, 2.0, 3.0]",0.003291,0.806454,12420.7992,None
4716,10.0,39.72,198.6,"[2.0, 2.0, 1.0, 4.0, 2.0]",0.002659,0.801793,12656.0978,None
4717,10.0,39.48,197.4,"[1.0, 2.0, 2.0, 3.0, 3.0]",0.003052,0.807211,11301.7916,None
4718,10.0,40.72,203.6,"[2.0, 3.0, 2.0, 4.0, 4.0]",0.002674,0.811518,12762.9585,None
4719,10.0,39.28,196.4,"[2.0, 2.0, 1.0, 2.0, 3.0]",0.003914,0.803720,9669.7153,None
4720,10.0,46.8,234.0,"[2.0, 2.0, 2.0, 1.0, 1.0]",0.004133,0.798275,8393.3733,None
4721,10.0,35.56,177.8,"[3.0, 2.0, 3.0, 2.0, 1.0]",0.002946,0.807929,12100.7230,None
4722,10.0,28.76,143.8,"[2.0, 2.0, 2.0, 2.0, 3.0]",0.005553,0.806577,6520.9051,None
4723,10.0,35.08,175.4,"[2.0, 2.0, 2.0, 5.0, 1.0]",0.004797,0.798530,6736.6733,None
4724,10.0,31.32,156.6,"[5.0, 1.0, 5.0, 2.0, 1.0]",0.003433,0.804014,9181.3113,None
4725,10.0,33.88,169.4,"[4.0, 1.0, 2.0, 2.0, 2.0]",0.002675,0.806431,12927.6968,None
4726,10.0,12.48,62.4,"[5.0, 1.0, 3.0, 3.0, 1.0]",0.010706,0.808732,3166.8037,None
4727,10.0,35.36,176.8,"[1.0, 3.0, 2.0, 3.0, 2.0]",0.003564,0.798299,9975.4517,None
4728,10.0,29.08,145.4,"[2.0, 1.0, 3.0, 2.0, 1.0]",0.004656,0.804995,7928.9176,None
4729,10.0,33.8,169.0,"[7.0, 3.0, 2.0, 1.0, 4.0]",0.003008,0.817085,9917.4848,None
4730,10.0,34.0,170.0,"[1.0, 1.0, 1.0, 4.0, 1.0]",0.004759,0.792060,8273.4646,None
4731,10.0,38.04,190.2,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.010857,0.800994,3435.2533,None
4732,10.0,34.48,172.4,"[3.0, 4.0, 3.0, 1.0, 2.0]",0.002775,0.817471,11063.9677,None
4733,10.0,25.32,126.6,"[1.0, 1.0, 4.0, 1.0, 1.0]",0.008573,0.799726,3764.7386,None
4734,10.0,43.96,219.8,"[1.0, 1.0, 3.0, 1.0, 2.0]",0.013857,0.798801,2700.5024,None
4735,10.0,34.4,172.0,"[4.0, 4.0, 2.0, 5.0, 1.0]",0.014109,0.815256,2262.0991,None
4736,10.0,27.16,135.8,"[2.0, 2.0, 5.0, 2.0, 2.0]",0.003320,0.815310,10361.3495,None
4737,10.0,48.32,241.6,"[2.0, 2.0, 3.0, 2.0, 3.0]",0.002691,0.813840,13819.1719,None
4738,10.0,29.76,148.8,"[3.0, 2.0, 3.0, 1.0, 1.0]",0.008375,0.797383,4190.0326,None
4739,10.0,23.28,116.4,"[6.0, 3.0, 2.0, 1.0, 3.0]",0.003268,0.810008,10551.4690,None
4740,10.0,33.52,167.6,"[3.0, 1.0, 1.0, 3.0, 1.0]",0.007431,0.811098,4052.3381,None
4741,10.0,43.04,215.2,"[6.0, 2.0, 1.0, 3.0, 3.0]",0.003364,0.806769,9836.4595,None
4742,10.0,31.24,156.2,"[1.0, 2.0, 5.0, 1.0, 2.0]",0.004555,0.800920,6939.1624,None
4743,10.0,37.12,185.6,"[1.0, 2.0, 3.0, 1.0, 2.0]",0.005671,0.797046,6524.6764,None
4744,10.0,36.04,180.2,"[2.0, 2.0, 3.0, 5.0, 2.0]",0.003229,0.805163,9654.4347,None
4745,10.0,25.04,125.2,"[2.0, 1.0, 2.0, 1.0, 2.0]",0.004986,0.808554,5970.5438,None
4746,10.0,34.88,174.4,"[3.0, 2.0, 1.0, 2.0, 3.0]",0.003104,0.805239,10685.7573,None
4747,10.0,34.0,170.0,"[3.0, 2.0, 3.0, 1.0, 2.0]",0.002873,0.804426,12014.7432,None
4748,10.0,42.68,213.4,"[2.0, 2.0, 3.0, 2.0, 4.0]",0.004686,0.799324,7050.6180,None
4749,10.0,42.56,212.8,"[2.0, 3.0, 3.0, 2.0, 2.0]",0.003584,0.805367,8726.7050,None
4750,10.0,38.96,194.8,"[1.0, 1.0, 3.0, 2.0, 2.0]",0.009502,0.801434,4454.6976,None
4751,10.0,34.56,172.8,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.005072,0.795180,7657.0246,None
4752,10.0,32.28,161.4,"[4.0, 2.0, 2.0, 2.0, 1.0]",0.004321,0.791304,8130.9738,None
4753,10.0,32.12,160.6,"[2.0, 3.0, 1.0, 2.0, 1.0]",0.038288,0.813102,780.8347,None
4754,10.0,33.6,168.0,"[2.0, 2.0, 1.0, 3.0, 1.0]",0.005670,0.794716,6476.5570,None
4755,10.0,47.72,238.6,"[2.0, 2.0, 4.0, 4.0, 4.0]",0.002195,0.813924,14828.4695,None
4756,10.0,36.16,180.8,"[2.0, 2.0, 2.0, 1.0, 2.0]",0.004237,0.800469,8189.6347,None
4757,10.0,34.2,171.0,"[6.0, 1.0, 2.0, 3.0, 1.0]",0.004252,0.813003,7582.2614,None
4758,10.0,32.84,164.2,"[4.0, 2.0, 6.0, 2.0, 1.0]",0.004659,0.799408,6662.1469,None
4759,10.0,20.68,103.4,"[3.0, 3.0, 3.0, 1.0, 2.0]",0.010835,0.789625,3859.4746,None
4760,10.0,53.8,269.0,"[2.0, 2.0, 2.0, 2.0, 2.0]",0.005179,0.810302,6539.8793,None
4761,10.0,36.64,183.2,"[3.0, 2.0, 2.0, 1.0, 3.0]",0.003469,0.807917,9415.5040,None
4762,10.0,32.4,162.0,"[2.0, 1.0, 3.0, 3.0, 2.0]",0.010503,0.813554,3450.1083,None
4763,10.0,43.32,216.6,"[2.0, 2.0, 3.0, 1.0, 2.0]",0.002896,0.793849,13588.2157,None
4764,10.0,47.12,235.6,"[3.0, 3.0, 2.0, 1.0, 1.0]",0.003170,0.806424,10729.4410,None
4765,10.0,35.36,176.8,"[1.0, 4.0, 1.0, 7.0, 2.0]",0.003039,0.808991,10582.6663,None
4766,10.0,40.92,204.6,"[3.0, 1.0, 3.0, 3.0, 4.0]",0.003345,0.813799,8901.5539,None
4767,10.0,48.24,241.2,"[1.0, 1.0, 2.0, 2.0, 1.0]",0.003001,0.802009,11327.9652,None
4768,10.0,42.8,214.0,"[4.0, 1.0, 2.0, 2.0, 2.0]",0.002870,0.805013,12240.7739,None
4769,10.0,45.28,226.4,"[2.0, 2.0, 2.0, 3.0, 2.0]",0.004983,0.806484,7944.9917,None
4770,10.0,45.6,228.0,"[2.0, 2.0, 2.0, 2.0, 1.0]",0.003719,0.794674,10406.3609,None
4771,10.0,43.56,217.8,"[2.0, 3.0, 2.0, 1.0, 2.0]",0.002368,0.806007,12968.1185,None
4772,10.0,37.6,188.0,"[2.0, 1.0, 2.0, 2.0, 9.0]",0.003481,0.791884,10281.7539,None
4773,10.0,33.52,167.6,"[2.0, 2.0, 5.0, 2.0, 2.0]",0.002738,0.801979,12521.0807,None
4774,10.0,44.68,223.4,"[1.0, 2.0, 1.0, 4.0, 1.0]",0.002313,0.795747,13594.6786,None
4775,10.0,39.28,196.4,"[1.0, 2.0, 1.0, 4.0, 2.0]",0.005008,0.803596,7139.0701,None
4776,10.0,24.04,120.2,"[1.0, 3.0, 1.0, 1.0, 2.0]",0.004418,0.808291,6762.8788,None
4777,10.0,39.68,198.4,"[4.0, 2.0, 2.0, 1.0, 4.0]",0.003538,0.801975,8583.1259,None
4778,10.0,31.72,158.6,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.010072,0.803691,3454.2601,None
4779,10.0,39.32,196.6,"[2.0, 3.0, 2.0, 3.0, 2.0]",0.008460,0.814085,3540.5234,None
4780,10.0,45.36,226.8,"[2.0, 1.0, 1.0, 2.0, 3.0]",0.003613,0.803090,8505.6581,None
4781,10.0,30.04,150.2,"[1.0, 2.0, 2.0, 4.0, 1.0]",0.004430,0.798918,8552.7758,None
4782,10.0,24.32,121.6,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.007158,0.799640,6123.0166,None
4783,10.0,47.16,235.8,"[1.0, 2.0, 1.0, 2.0, 2.0]",0.004382,0.800572,8300.7868,None
4784,10.0,31.36,156.8,"[1.0, 2.0, 2.0, 2.0, 2.0]",0.011844,0.811226,3040.4774,None
4785,10.0,19.4,97.0,"[3.0, 2.0, 8.0, 3.0, 2.0]",0.004382,0.803615,7748.0462,None
4786,10.0,35.36,176.8,"[2.0, 3.0, 1.0, 1.0, 2.0]",0.003059,0.808285,12265.7856,None
4787,10.0,23.76,118.8,"[3.0, 3.0, 2.0, 2.0, 2.0]",0.007714,0.802035,4415.6142,None
4788,10.0,33.36,166.8,"[3.0, 4.0, 2.0, 1.0, 1.0]",0.032617,0.801643,1103.9748,None
4789,10.0,28.52,142.6,"[3.0, 2.0, 1.0, 1.0, 3.0]",0.003303,0.797956,10334.9547,None
4790,10.0,40.32,201.6,"[2.0, 2.0, 1.0, 3.0, 6.0]",0.002818,0.801942,11777.4896,None
4791,10.0,43.64,218.2,"[2.0, 6.0, 1.0, 5.0, 2.0]",0.009947,0.803623,3201.5588,None
4792,10.0,25.92,129.6,"[8.0, 3.0, 2.0, 6.0, 3.0]",0.005906,0.812417,4917.6513,None
4793,10.0,34.08,170.4,"[2.0, 3.0, 2.0, 4.0, 2.0]",0.003125,0.816742,9925.3237,None
4794,10.0,33.68,168.4,"[1.0, 2.0, 2.0, 1.0, 2.0]",0.005668,0.797769,7363.6216,None
4795,10.0,41.32,206.6,"[4.0, 1.0, 2.0, 2.0, 2.0]",0.002712,0.808992,13944.2637,None
4796,10.0,39.92,199.6,"[2.0, 1.0, 2.0, 3.0, 1.0]",0.003385,0.811786,8694.0705,None
4797,10.0,38.64,193.2,"[5.0, 2.0, 2.0, 1.0, 1.0]",0.002590,0.811271,11930.1927,None
4798,10.0,33.08,165.4,"[1.0, 1.0, 4.0, 1.0, 3.0]",0.002926,0.793439,11773.0542,None
4799,10.0,43.52,217.6,"[2.0, 1.0, 2.0, 2.0, 2.0]",0.002502,0.809764,13667.7748,None
4800,10.0,31.24,156.2,"[2.0, 2.0, 1.0, 2.0, 2.0]",0.003563,0.799271,9259.8703,None
